episode,reward,epsilon,loss
144,437.0,0.05,36.679318261091986
145,433.0,0.05,36.53013470844639
146,461.0,0.05,34.228983812890704
147,460.0,0.05,35.668069194710775
148,466.0,0.05,34.68522500070891
149,422.0,0.05,35.14788309897857
150,398.0,0.05,33.582130619329426
151,427.0,0.05,28.10634714253334
152,385.0,0.05,15.759684459884445
153,392.0,0.05,12.010689081129978
154,415.0,0.05,9.632964337159352
155,349.0,0.05,4.934756493414712
156,359.0,0.05,4.337992274495552
157,392.0,0.05,7.3646814505360565
158,377.0,0.05,2.3270656608776323
159,407.0,0.05,2.4006495403276906
160,386.0,0.05,2.105629893782225
161,484.0,0.05,1.18205121296558
162,462.0,0.05,0.8938787429557218
163,500.0,0.05,0.8420967452526092
164,500.0,0.05,0.6730471796244383
165,500.0,0.05,1.6451972478479147
166,500.0,0.05,1.8868006314262749
167,500.0,0.05,3.4143407940045
168,500.0,0.05,3.1964996420890093
169,500.0,0.05,5.230650007367134
170,468.0,0.05,5.010854608514625
171,315.0,0.05,6.2441236675022145
172,378.0,0.05,6.533231173282262
173,428.0,0.05,6.373184534764596
174,359.0,0.05,3.9787449592459834
175,407.0,0.05,4.446162335391566
176,386.0,0.05,5.85764203021795
177,444.0,0.05,4.610451300787899
178,500.0,0.05,4.106372335404157
179,500.0,0.05,7.749825306504965
180,500.0,0.05,5.376449224472046
181,500.0,0.05,4.637910887822509
182,500.0,0.05,6.949989292293787
183,470.0,0.05,5.650569774036078
184,479.0,0.05,5.256978926165243
185,500.0,0.05,6.7398071997240185
186,500.0,0.05,5.950557546295226
187,500.0,0.05,6.511689343877137
188,500.0,0.05,8.172559563733637
189,500.0,0.05,8.537053812816739
190,500.0,0.05,6.748913482770324
191,500.0,0.05,6.255706066019833
192,434.0,0.05,9.501827298187166
193,500.0,0.05,8.41888287289068
194,500.0,0.05,7.460954567596317
195,500.0,0.05,13.012507901072501
196,500.0,0.05,12.45565652922541
197,500.0,0.05,11.098317305780947
198,500.0,0.05,12.094602640032768
199,500.0,0.05,13.249783046409489
200,500.0,0.05,14.513795752301812
201,500.0,0.05,14.518095580868422
202,500.0,0.05,13.476668072961271
203,500.0,0.05,13.234832724779844
204,500.0,0.05,10.735992270447314
205,500.0,0.05,14.31044484666735
206,500.0,0.05,13.295734277486801
207,500.0,0.05,12.691094227865339
208,500.0,0.05,14.325732711240649
209,500.0,0.05,18.465806938320398
210,500.0,0.05,16.2237692803815
211,500.0,0.05,17.10444783304632
212,500.0,0.05,13.96560520157218
213,500.0,0.05,14.11059322025627
214,500.0,0.05,17.60523018412292
215,500.0,0.05,12.426959329873323
216,500.0,0.05,13.826468665964901
217,500.0,0.05,12.12792349176854
218,500.0,0.05,13.29962374780327
219,500.0,0.05,12.527385393723845
220,500.0,0.05,12.068999914266168
221,500.0,0.05,10.230306568659842
222,500.0,0.05,11.833040299065411
223,500.0,0.05,21.960056304052472
224,11.0,0.05,116.31066777489401
225,9.0,0.05,3.100818819469876
226,9.0,0.05,97.4754859606425
227,9.0,0.05,101.88597575823466
228,9.0,0.05,4.154750108718872
229,9.0,0.05,4.144052558475071
230,9.0,0.05,73.30174136161804
231,9.0,0.05,70.83932627571954
232,11.0,0.05,115.20360166376287
233,8.0,0.05,6.523062825202942
234,10.0,0.05,127.47874703407288
235,9.0,0.05,211.07925987243652
236,9.0,0.05,73.57723967234294
237,9.0,0.05,2.785733805762397
238,11.0,0.05,164.33147429336202
239,13.0,0.05,2.1910923352608314
240,11.0,0.05,246.26551071080294
241,11.0,0.05,175.19252110069448
242,11.0,0.05,364.89637379212814
243,373.0,0.05,105.76055958487552
244,11.0,0.05,71.48771616545591
245,11.0,0.05,123.59165379134092
246,11.0,0.05,3.0231317606839267
247,14.0,0.05,2.384782382420131
248,11.0,0.05,72.99510421536185
249,11.0,0.05,97.13172750039534
250,11.0,0.05,123.78918615254489
251,11.0,0.05,199.89725680784747
252,11.0,0.05,60.8321654363112
253,12.0,0.05,209.13217995564142
254,10.0,0.05,215.08829169273378
255,10.0,0.05,56.12503752708435
256,12.0,0.05,123.49910877148311
257,10.0,0.05,97.26726031303406
258,12.0,0.05,137.30157991250357
259,10.0,0.05,144.63426992893218
260,10.0,0.05,193.66311178207397
261,11.0,0.05,195.41145151311702
262,10.0,0.05,217.99205746650696
263,10.0,0.05,175.41564643383026
264,10.0,0.05,244.479567861557
265,10.0,0.05,58.37961966991425
266,10.0,0.05,205.36063888072968
267,10.0,0.05,172.42306652069092
268,13.0,0.05,181.5500291310824
269,10.0,0.05,245.5886276960373
270,10.0,0.05,177.8383500099182
271,10.0,0.05,211.30616006851196
272,11.0,0.05,90.22091618451205
273,11.0,0.05,265.15677859566426
274,16.0,0.05,213.995856449008
275,87.0,0.05,165.34646609459801
276,500.0,0.05,61.805015781879426
277,500.0,0.05,20.111355924487114
278,500.0,0.05,18.315329644322397
279,500.0,0.05,20.47180285435915
280,500.0,0.05,20.623683086395264
281,500.0,0.05,19.92976340818405
282,463.0,0.05,24.244098912304988
283,500.0,0.05,22.479792241454124
284,500.0,0.05,21.170817990243435
285,500.0,0.05,18.842368319869042
286,500.0,0.05,18.170586037874223
287,500.0,0.05,18.876052538096904
288,482.0,0.05,18.474991729645314
289,500.0,0.05,15.750162744998931
290,500.0,0.05,15.295740649104118
291,500.0,0.05,15.933609147191047
292,500.0,0.05,16.28640156328678
293,500.0,0.05,14.305053335428237
294,500.0,0.05,11.390476064294576
295,437.0,0.05,10.69740599547289
296,420.0,0.05,6.746273956962285
297,500.0,0.05,5.875383449725807
298,462.0,0.05,4.825779496317173
299,500.0,0.05,3.2573981476426126
300,467.0,0.05,4.132975350191908
