episode,reward,epsilon,loss
180,21.0,0.05,243315387148.1905
181,57.0,0.05,269685078447.1579
182,16.0,0.05,366917737216.0
183,63.0,0.05,202959467454.98413
184,38.0,0.05,168634870891.78946
185,42.0,0.05,135627791457.5238
186,51.0,0.05,114726701904.31372
187,35.0,0.05,176349807433.14285
188,17.0,0.05,209868712417.88235
189,17.0,0.05,290837399792.94116
190,37.0,0.05,311159451537.2973
191,35.0,0.05,265011230895.54285
192,32.0,0.05,288028922400.0
193,49.0,0.05,311063431356.0816
194,23.0,0.05,203422909484.52173
195,46.0,0.05,242361909648.69565
196,22.0,0.05,314149732910.5455
197,111.0,0.05,278895237627.3874
198,62.0,0.05,343517235645.9355
199,51.0,0.05,261108168181.9608
200,26.0,0.05,377788358340.9231
201,42.0,0.05,388453122779.4286
202,25.0,0.05,427916910755.84
203,27.0,0.05,302272716269.03705
204,29.0,0.05,302039770924.13794
205,42.0,0.05,412126016707.0476
206,30.0,0.05,450436442999.4667
207,93.0,0.05,482546628184.086
208,22.0,0.05,1004734758912.0
209,66.0,0.05,700927736645.8182
210,56.0,0.05,665267368978.2858
211,24.0,0.05,535418368512.0
212,35.0,0.05,548052446295.7714
213,63.0,0.05,607702669620.8254
214,25.0,0.05,1004451403776.0
215,24.0,0.05,1272529878698.6667
216,27.0,0.05,877706884285.6296
217,10.0,0.05,726844802662.4
218,48.0,0.05,1831685918976.0
219,43.0,0.05,1110709321108.8372
220,124.0,0.05,1353718207620.1292
221,130.0,0.05,1714205997859.446
222,50.0,0.05,1518744393236.48
223,107.0,0.05,1187024533197.757
224,95.0,0.05,1605886020467.8738
225,146.0,0.05,1177671814494.6848
226,42.0,0.05,1794748966424.3809
227,23.0,0.05,2165714023824.6956
228,54.0,0.05,1824069384116.1482
229,15.0,0.05,4204145237469.8667
230,21.0,0.05,3250127272813.7144
231,59.0,0.05,3383494498408.1357
232,8.0,0.05,2009698013184.0
233,13.0,0.05,4013007978496.0
234,17.0,0.05,2706719841822.1177
235,19.0,0.05,3180226012429.4736
236,45.0,0.05,3989689981155.5557
237,36.0,0.05,3120617542314.6665
238,24.0,0.05,1568313542400.0
239,29.0,0.05,2034395212976.5518
240,12.0,0.05,3016134602069.3335
241,19.0,0.05,4946094757995.789
242,26.0,0.05,2841745964425.846
243,69.0,0.05,2318496986750.145
244,43.0,0.05,6528166191866.047
245,64.0,0.05,2197514518016.0
246,67.0,0.05,3248009930171.224
247,16.0,0.05,6487598146560.0
248,13.0,0.05,9438579004337.23
249,9.0,0.05,7768689200696.889
250,13.0,0.05,6525012886764.308
251,12.0,0.05,7177591738368.0
252,9.0,0.05,18078697630378.668
253,8.0,0.05,28359270924288.0
254,14.0,0.05,11078327308873.143
255,8.0,0.05,25302311960576.0
256,8.0,0.05,20484685561856.0
257,8.0,0.05,25328147841024.0
258,8.0,0.05,16412925034496.0
259,8.0,0.05,37399930011648.0
260,8.0,0.05,29512042151936.0
261,8.0,0.05,45118764417024.0
262,8.0,0.05,53869412728832.0
263,8.0,0.05,43112245231616.0
264,13.0,0.05,43837996309897.84
265,9.0,0.05,24563254573283.555
266,8.0,0.05,37864877023232.0
267,8.0,0.05,58453736554496.0
268,8.0,0.05,23842439495680.0
269,8.0,0.05,84809284321280.0
270,8.0,0.05,89734623330304.0
271,8.0,0.05,78972517810176.0
272,8.0,0.05,40628218920960.0
273,8.0,0.05,87893503049728.0
274,13.0,0.05,46441606232851.695
275,8.0,0.05,46406275457024.0
276,8.0,0.05,54071020486656.0
277,8.0,0.05,37867251384320.0
278,8.0,0.05,65129428615168.0
279,8.0,0.05,70938781417472.0
280,9.0,0.05,72013104108885.33
281,8.0,0.05,179134245765120.0
282,10.0,0.05,56027401473228.8
283,8.0,0.05,79520523419648.0
284,8.0,0.05,42009040150528.0
285,8.0,0.05,82891406491648.0
286,10.0,0.05,41798443571609.6
287,8.0,0.05,38951491796992.0
288,10.0,0.05,44490758265241.6
289,9.0,0.05,55819513568369.78
290,8.0,0.05,95565574275072.0
291,8.0,0.05,124054269460480.0
292,8.0,0.05,45549477101568.0
293,12.0,0.05,100894059134976.0
294,8.0,0.05,88690026930176.0
295,8.0,0.05,129985441857536.0
296,8.0,0.05,34707272564736.0
297,11.0,0.05,74039975286597.81
298,12.0,0.05,61863618641920.0
299,10.0,0.05,76756953543475.2
300,8.0,0.05,97025885863936.0
301,9.0,0.05,92821132993422.22
302,8.0,0.05,183559825915904.0
303,8.0,0.05,45664288440320.0
304,8.0,0.05,182687019433984.0
305,8.0,0.05,79696792125440.0
306,8.0,0.05,66000302899200.0
307,9.0,0.05,85878673011143.11
308,8.0,0.05,87317068152832.0
309,10.0,0.05,29478087989657.6
310,12.0,0.05,13561871971669.334
311,95.0,0.05,14688321481501.643
312,84.0,0.05,11922105067422.477
313,40.0,0.05,8688209412096.0
314,91.0,0.05,9299503574454.857
315,58.0,0.05,12024056799514.482
316,58.0,0.05,9740680682672.55
317,56.0,0.05,14698442574116.572
318,35.0,0.05,9096455430378.057
319,48.0,0.05,6835291374250.667
320,20.0,0.05,23498882888499.2
321,82.0,0.05,11989335052987.316
322,14.0,0.05,5950032150528.0
323,10.0,0.05,18062885925683.2
324,128.0,0.05,5653437854208.0
325,8.0,0.05,27464905965568.0
326,12.0,0.05,10647128328874.666
327,11.0,0.05,36901271484974.55
328,38.0,0.05,19259940635486.316
329,15.0,0.05,9557934221994.666
330,10.0,0.05,25571845275648.0
331,13.0,0.05,16893401812676.924
332,13.0,0.05,12696491856817.23
333,15.0,0.05,58058480545518.93
334,202.0,0.05,10067233242973.781
335,85.0,0.05,7427992185578.918
336,20.0,0.05,10178333805772.8
337,10.0,0.05,9619827399065.6
338,46.0,0.05,10237974242348.521
339,13.0,0.05,27730525799660.31
340,10.0,0.05,13875514048512.0
341,16.0,0.05,7575870025728.0
342,10.0,0.05,10868814223769.6
343,25.0,0.05,9917242309345.28
344,32.0,0.05,11820792918016.0
345,150.0,0.05,8742382288240.64
346,169.0,0.05,11307264497821.54
347,97.0,0.05,10270949869546.887
348,34.0,0.05,12206242610236.234
349,18.0,0.05,12390582565091.555
350,29.0,0.05,7309475166561.104
351,28.0,0.05,8064113598464.0
352,44.0,0.05,12459846895057.455
353,16.0,0.05,8588690829312.0
354,30.0,0.05,9143135949073.066
355,61.0,0.05,7657322720809.967
356,96.0,0.05,5408593310037.333
357,65.0,0.05,7164980157581.784
358,500.0,0.05,11605882859945.984
359,12.0,0.05,9113975346517.334
360,49.0,0.05,12160067776261.225
361,63.0,0.05,10587266079077.588
362,49.0,0.05,18939031295874.613
363,12.0,0.05,10761805288789.334
364,11.0,0.05,14886381962705.455
365,78.0,0.05,11830734422016.0
366,23.0,0.05,19737379400125.22
367,33.0,0.05,22688600263586.91
368,179.0,0.05,14464437855169.072
369,161.0,0.05,16247365253845.068
370,107.0,0.05,15026427328722.543
371,151.0,0.05,21821550149523.496
372,90.0,0.05,13262613855163.732
373,105.0,0.05,14247208371268.268
374,174.0,0.05,11090644552456.828
375,155.0,0.05,14004282555358.967
376,79.0,0.05,16233129826589.164
377,208.0,0.05,12700071679684.924
378,93.0,0.05,15438328314318.451
379,44.0,0.05,24031184282344.727
380,87.0,0.05,14933878479483.586
381,40.0,0.05,6772559098675.2
382,18.0,0.05,58515461015324.445
383,18.0,0.05,51688185227946.664
384,11.0,0.05,29771568965818.184
385,12.0,0.05,41621152470357.336
386,42.0,0.05,10700487663225.904
387,23.0,0.05,16974061639234.783
388,16.0,0.05,13057973981184.0
389,15.0,0.05,33372315407701.332
390,18.0,0.05,32044601773624.89
391,44.0,0.05,19101501365527.273
392,69.0,0.05,28501563803499.594
393,9.0,0.05,39826893191395.555
394,11.0,0.05,48662724509696.0
395,11.0,0.05,37180329668235.63
396,9.0,0.05,45568428685539.555
397,15.0,0.05,36492551550839.47
398,10.0,0.05,49343272832204.8
399,18.0,0.05,65616634176398.22
400,8.0,0.05,73697947648000.0
401,9.0,0.05,94005914763264.0
402,8.0,0.05,97365515468800.0
403,9.0,0.05,85130371370552.89
404,74.0,0.05,26840531004222.27
405,11.0,0.05,63260259176820.37
406,55.0,0.05,19570400805757.67
407,14.0,0.05,3430881914294.857
408,53.0,0.05,8158011445170.717
409,8.0,0.05,64741657133056.0
410,10.0,0.05,30443879176601.6
411,27.0,0.05,25412056638350.223
412,9.0,0.05,35924377629127.11
413,11.0,0.05,19471205984442.184
414,12.0,0.05,36544683808085.336
415,15.0,0.05,7924045573870.934
416,43.0,0.05,31881836918545.86
417,16.0,0.05,10165081638912.0
418,19.0,0.05,42060231147520.0
419,20.0,0.05,24415013406310.4
420,17.0,0.05,17053070925342.117
421,13.0,0.05,26031606308233.848
422,14.0,0.05,14443788470564.572
423,8.0,0.05,91867148124160.0
424,12.0,0.05,45675418891605.336
425,10.0,0.05,21137475672473.6
426,10.0,0.05,75356047487795.2
427,10.0,0.05,75357813787852.8
428,11.0,0.05,87605070385524.36
429,11.0,0.05,15376051732480.0
430,14.0,0.05,22902746518089.145
431,16.0,0.05,36755954921472.0
432,12.0,0.05,35030487356757.332
433,9.0,0.05,19137993681578.668
434,21.0,0.05,16732770920350.477
435,12.0,0.05,28419703652352.0
436,14.0,0.05,24615846927213.715
437,27.0,0.05,28912925766087.11
438,21.0,0.05,50904724156611.05
439,37.0,0.05,33972460089011.89
440,10.0,0.05,66386786385920.0
441,39.0,0.05,26828035621704.207
442,8.0,0.05,67122926845952.0
443,20.0,0.05,85663340753715.2
444,11.0,0.05,60672713064448.0
445,10.0,0.05,53244111945728.0
446,17.0,0.05,51247117238272.0
447,10.0,0.05,86802445218611.2
448,8.0,0.05,18770665373696.0
449,8.0,0.05,169553721212928.0
450,16.0,0.05,59163657748480.0
451,23.0,0.05,12930620043798.262
452,14.0,0.05,31250570772480.0
453,8.0,0.05,101784961024000.0
454,25.0,0.05,25894841962987.52
455,21.0,0.05,3702400640146.2856
456,19.0,0.05,2540981532995.3687
457,10.0,0.05,5581163003904.0
458,112.0,0.05,17198678702957.715
459,16.0,0.05,15476034977792.0
460,13.0,0.05,25511463828243.69
461,16.0,0.05,16385331167232.0
462,14.0,0.05,25694542907684.57
463,12.0,0.05,25777567148714.668
464,10.0,0.05,22258807262412.8
465,10.0,0.05,59283711459328.0
466,10.0,0.05,23333644638617.6
467,10.0,0.05,36717883713126.4
468,22.0,0.05,25891504235240.727
469,10.0,0.05,19955239223296.0
470,10.0,0.05,40939664651059.2
471,11.0,0.05,39728487238562.91
472,10.0,0.05,32473877997158.4
473,12.0,0.05,70787816925866.67
474,11.0,0.05,42103781743895.27
475,10.0,0.05,42443412498022.4
476,12.0,0.05,50328190320640.0
477,10.0,0.05,137184318010163.2
478,11.0,0.05,86705343966859.64
479,10.0,0.05,62979991561830.4
480,10.0,0.05,59937215532236.8
481,10.0,0.05,41168363795251.2
482,12.0,0.05,43690980977322.664
483,15.0,0.05,63500604582570.664
484,10.0,0.05,99844312740659.2
485,10.0,0.05,44542507614208.0
486,10.0,0.05,81039873435238.4
487,10.0,0.05,94603303924531.2
488,10.0,0.05,97799106881126.4
489,10.0,0.05,44230415430451.2
490,10.0,0.05,58069563211776.0
491,10.0,0.05,31004415544524.8
492,10.0,0.05,122343566973337.6
493,10.0,0.05,69924027891712.0
494,10.0,0.05,52938099864371.2
495,13.0,0.05,88262852678577.23
496,10.0,0.05,28760042215833.6
497,14.0,0.05,59335468047213.71
498,10.0,0.05,131845916721152.0
499,11.0,0.05,63139348194024.73
500,10.0,0.05,124125659424358.4
501,10.0,0.05,61052373853798.4
502,10.0,0.05,87443614099046.4
503,10.0,0.05,63302866252595.2
504,10.0,0.05,133287391736627.2
505,10.0,0.05,160846093221888.0
506,10.0,0.05,104454309701222.4
507,10.0,0.05,58933481622732.8
508,12.0,0.05,79348072011093.33
509,10.0,0.05,73604193163673.6
510,12.0,0.05,107677923147776.0
511,10.0,0.05,140976483991552.0
512,12.0,0.05,77808806046378.67
513,10.0,0.05,88157774780825.6
514,10.0,0.05,157322150779289.6
515,10.0,0.05,183240778527539.2
516,10.0,0.05,101903167913984.0
517,10.0,0.05,74902438884147.2
518,10.0,0.05,96710619142553.6
519,10.0,0.05,74848893979852.8
520,10.0,0.05,74736848181657.6
521,10.0,0.05,126303451217920.0
522,10.0,0.05,101809649719705.6
523,10.0,0.05,103670638654259.2
524,10.0,0.05,44454300037939.2
525,11.0,0.05,155276854141672.72
526,10.0,0.05,120908251083571.2
527,10.0,0.05,89357324071731.2
528,10.0,0.05,364789427391692.8
529,10.0,0.05,92307668336640.0
530,10.0,0.05,99433063854899.2
531,11.0,0.05,148454834604962.9
532,10.0,0.05,97930233407078.4
533,10.0,0.05,68639403697766.4
534,12.0,0.05,34953874811562.668
535,11.0,0.05,121693572860834.9
536,12.0,0.05,78076436982442.67
537,11.0,0.05,146258938012392.72
538,12.0,0.05,125117117846869.33
539,10.0,0.05,60792413827891.2
540,10.0,0.05,169297442137702.4
541,10.0,0.05,140181748527923.2
542,10.0,0.05,113812806461030.4
543,10.0,0.05,123393163762073.6
544,10.0,0.05,151591894751641.6
545,10.0,0.05,96513442814361.6
546,13.0,0.05,178204956103601.22
547,10.0,0.05,89581927425638.4
548,10.0,0.05,194605743918284.8
549,10.0,0.05,104940347850752.0
550,10.0,0.05,148523065960038.4
551,10.0,0.05,129496423019315.2
552,10.0,0.05,94599691370496.0
553,10.0,0.05,163436270557593.6
554,10.0,0.05,105807857215078.4
555,11.0,0.05,106675538421946.19
556,10.0,0.05,173181944148787.2
557,10.0,0.05,156738861400064.0
558,10.0,0.05,102088519974912.0
559,10.0,0.05,226666708520140.8
560,10.0,0.05,249202739563724.8
561,10.0,0.05,137680989506764.8
562,10.0,0.05,120293787749580.8
563,10.0,0.05,127572342315417.6
564,10.0,0.05,107894024228044.8
565,10.0,0.05,35968578591129.6
566,12.0,0.05,179727481612970.66
567,10.0,0.05,165023985644339.2
568,10.0,0.05,92282413750681.6
569,10.0,0.05,85597357290291.2
570,10.0,0.05,105027763332710.4
571,10.0,0.05,81687741254860.8
572,10.0,0.05,251583792362291.2
573,10.0,0.05,70062966623436.8
574,10.0,0.05,156127433588736.0
575,10.0,0.05,197207115641651.2
576,10.0,0.05,168061868127027.2
577,10.0,0.05,110741098699161.6
578,10.0,0.05,148853585503846.4
579,10.0,0.05,214523232806502.4
580,10.0,0.05,190999037581721.6
581,11.0,0.05,154486813515031.28
582,11.0,0.05,178833097967057.47
583,11.0,0.05,148555570729332.38
584,10.0,0.05,222709017267404.8
585,10.0,0.05,140063319785472.0
586,10.0,0.05,38224559577497.6
587,11.0,0.05,123136206390737.45
588,10.0,0.05,141033453754777.6
589,13.0,0.05,157530936553787.06
590,11.0,0.05,83996721259240.73
591,11.0,0.05,192802288351790.53
592,10.0,0.05,213649208849203.2
593,10.0,0.05,29666798102118.4
594,10.0,0.05,251653908332544.0
595,10.0,0.05,157381341007052.8
596,10.0,0.05,102072421554585.6
597,10.0,0.05,195146944138444.8
598,10.0,0.05,236493739864883.2
599,13.0,0.05,158762468900864.0
600,10.0,0.05,202759957433548.8
601,10.0,0.05,136412624689561.6
602,10.0,0.05,91696664517017.6
603,10.0,0.05,107725372548710.4
604,11.0,0.05,68094508162327.27
605,10.0,0.05,66806937603276.8
606,10.0,0.05,234588644573184.0
607,12.0,0.05,107389183066112.0
608,10.0,0.05,235887921410867.2
609,10.0,0.05,341383111193395.2
610,11.0,0.05,148016644751360.0
611,10.0,0.05,102774576211558.4
612,16.0,0.05,45012401045504.0
613,10.0,0.05,28941876186316.8
614,11.0,0.05,18099479356136.727
615,11.0,0.05,18452078562210.91
616,32.0,0.05,23497010650880.0
617,14.0,0.05,10976682747026.285
618,22.0,0.05,6554579422114.909
619,13.0,0.05,5268648422478.77
620,8.0,0.05,5181393190912.0
621,10.0,0.05,6881650435686.4
622,8.0,0.05,2103112329216.0
623,11.0,0.05,4231684267287.273
624,12.0,0.05,3824163846826.6665
625,11.0,0.05,2974298892474.1816
626,8.0,0.05,2598173069312.0
627,9.0,0.05,2456609221290.6665
628,8.0,0.05,2078509795328.0
629,8.0,0.05,1620161540096.0
630,10.0,0.05,1808971667046.4
631,11.0,0.05,1175317083229.0908
632,10.0,0.05,2236933213388.8
633,8.0,0.05,1405418788864.0
634,13.0,0.05,472319266185.8461
635,44.0,0.05,81244517934.54546
636,57.0,0.05,30541538043.508774
637,30.0,0.05,105628983645.86667
638,31.0,0.05,27601980151.741936
639,43.0,0.05,47423063808.0
640,21.0,0.05,53250037418.666664
641,18.0,0.05,147404075804.44446
642,20.0,0.05,148768005939.2
643,33.0,0.05,464752450963.3939
644,25.0,0.05,988169174876.16
645,25.0,0.05,617190638018.56
646,13.0,0.05,965380005572.9231
647,23.0,0.05,2838722804335.304
648,29.0,0.05,3598992985317.517
649,23.0,0.05,2388805793346.7827
650,19.0,0.05,2457790820998.737
651,16.0,0.05,1910957563840.0
652,32.0,0.05,2975200846544.0
653,15.0,0.05,3692344765371.7334
654,21.0,0.05,4485172578596.571
655,26.0,0.05,6085088605735.385
656,33.0,0.05,5979774994866.424
657,23.0,0.05,9656685662386.088
658,10.0,0.05,8435379142656.0
659,82.0,0.05,13693302737245.658
660,27.0,0.05,7862429776706.37
661,17.0,0.05,12462843768109.176
662,58.0,0.05,18732956453075.863
663,13.0,0.05,19499452888615.383
664,23.0,0.05,21175695105691.824
665,17.0,0.05,23697233080560.94
666,35.0,0.05,20018655410819.656
667,57.0,0.05,22363491100492.35
668,15.0,0.05,9604074415581.867
669,19.0,0.05,9472909694868.21
670,57.0,0.05,14928068542464.0
671,24.0,0.05,19252695471445.332
672,15.0,0.05,12690389080473.6
673,14.0,0.05,5729081405440.0
674,13.0,0.05,6707869184315.077
675,12.0,0.05,3462068671829.3335
676,19.0,0.05,7329110455781.053
677,13.0,0.05,15381332463300.924
678,10.0,0.05,12798951417446.4
679,19.0,0.05,9880752033145.264
680,39.0,0.05,29936560824109.95
681,47.0,0.05,32508507491741.957
682,24.0,0.05,34967360365909.332
683,23.0,0.05,37640135986665.74
684,52.0,0.05,34166472939362.46
685,24.0,0.05,36752570974208.0
686,15.0,0.05,44561058706227.2
687,25.0,0.05,39688554120478.72
688,15.0,0.05,38178249786436.266
689,16.0,0.05,35207975265280.0
690,54.0,0.05,31198417323349.332
691,23.0,0.05,37423178500185.05
692,42.0,0.05,38814217616627.81
693,21.0,0.05,22464639429290.668
694,17.0,0.05,37470792869767.53
695,14.0,0.05,25527290973037.715
696,13.0,0.05,32017072622040.617
697,23.0,0.05,42062084468557.914
698,41.0,0.05,32834584089674.926
699,21.0,0.05,26852781457408.0
700,12.0,0.05,20390410492586.668
701,38.0,0.05,28272376666650.95
702,21.0,0.05,28370084298361.906
703,36.0,0.05,22166835844323.555
704,38.0,0.05,24138563222905.26
705,23.0,0.05,28878276380672.0
706,42.0,0.05,24993316320987.43
707,37.0,0.05,35364903767953.3
708,23.0,0.05,42902698669990.95
709,37.0,0.05,41525924487389.41
710,23.0,0.05,43801227365153.39
711,25.0,0.05,42411865040486.4
712,23.0,0.05,45462391585391.305
713,14.0,0.05,23099987047570.285
714,18.0,0.05,30231997522375.11
715,17.0,0.05,37990688188777.414
716,29.0,0.05,39618646606953.93
717,34.0,0.05,32435718130025.41
718,13.0,0.05,9370189593678.77
719,14.0,0.05,4535724592566.857
720,34.0,0.05,4209532717417.4116
721,21.0,0.05,4760521073420.19
722,8.0,0.05,3696166555648.0
723,8.0,0.05,4911167354880.0
724,10.0,0.05,11804072594636.8
725,8.0,0.05,15262797119488.0
726,8.0,0.05,14084225236992.0
727,9.0,0.05,6272123282318.223
728,14.0,0.05,7773335935853.714
729,8.0,0.05,6601642979328.0
730,9.0,0.05,11944077747086.223
731,14.0,0.05,28049051109668.57
732,8.0,0.05,42524352479232.0
733,8.0,0.05,20297619668992.0
734,8.0,0.05,105953959215104.0
735,8.0,0.05,55335442485248.0
736,13.0,0.05,83129479646916.92
737,8.0,0.05,30845618847744.0
738,9.0,0.05,50983571117397.336
739,8.0,0.05,12495922921472.0
740,8.0,0.05,44785879613440.0
741,8.0,0.05,40456524169216.0
742,8.0,0.05,78045711597568.0
743,8.0,0.05,53915699576832.0
744,8.0,0.05,75475689242624.0
745,8.0,0.05,73760284803072.0
746,11.0,0.05,52417918974510.55
747,8.0,0.05,31323627257856.0
748,8.0,0.05,92420999806976.0
749,13.0,0.05,120470415343616.0
750,8.0,0.05,135717708103680.0
751,8.0,0.05,165187280044032.0
752,10.0,0.05,300999605066137.6
753,8.0,0.05,108515835248640.0
754,8.0,0.05,53254400966656.0
755,8.0,0.05,94681578471424.0
756,9.0,0.05,131467758039495.11
757,8.0,0.05,194214869729280.0
758,9.0,0.05,203335766259939.56
759,8.0,0.05,61929862987776.0
760,8.0,0.05,241417593552896.0
761,8.0,0.05,62634246406144.0
762,8.0,0.05,66347159781376.0
763,8.0,0.05,82598201196544.0
764,8.0,0.05,188273948229632.0
765,8.0,0.05,220209010442240.0
766,8.0,0.05,149919206440960.0
767,8.0,0.05,130722122366976.0
