episode,reward,epsilon,loss
226,19.0,0.8450805131433535,5.122159443403545
227,39.0,0.8437212743879868,4.303389321535062
228,17.0,0.8423545094253347,5.704205926726846
229,19.0,0.8409857470372507,5.129148094277633
230,14.0,0.839614506689402,6.218665140015738
231,39.0,0.8382420504521034,5.85660489094563
232,21.0,0.8368621903662263,5.010281937462943
233,12.0,0.835479428605181,4.971083213885625
234,60.0,0.8340960124858444,5.313717848062515
235,25.0,0.8327001060902579,4.635476126670837
236,12.0,0.8313004043938379,4.223370671272278
237,62.0,0.8299001324355911,5.5933554307107
238,33.0,0.8284870238636898,2.7294007792617334
239,67.0,0.8270682617870104,3.2427461485364546
240,22.0,0.8256355645471308,2.2050906920974906
241,23.0,0.8242000057480544,3.091598287872646
242,20.0,0.822761365530458,2.798154729604721
243,27.0,0.8213203993626721,2.962550887355098
244,42.0,0.8198754279044649,2.7033642076310658
245,39.0,0.8184228437659223,2.664030989011129
246,70.0,0.8169634234398855,2.3071440492357524
247,16.0,0.8154897222976685,2.4290219992399216
248,21.0,0.8140148531927324,2.6910785266331265
249,22.0,0.8125376286020435,2.208790724927729
250,38.0,0.8110578311318464,3.3399249503487036
251,14.0,0.8095716470884047,1.1977050006389618
252,34.0,0.8080848683643159,2.790256875402787
253,17.0,0.8065927289719614,2.769179526497336
254,32.0,0.8050993243411616,2.9648004956543446
255,28.0,0.8036011008493308,2.4625464507511685
256,59.0,0.8020990468336937,2.480354036315013
257,59.0,0.8005858422723067,2.9952069601770175
258,50.0,0.7990615619826711,2.6017666149139402
259,11.0,0.7975284075500794,2.646946842020208
260,20.0,0.7959956382618539,3.0825417160987856
261,19.0,0.794461145426851,3.270651654193276
262,81.0,0.7929251856833412,2.8165481296586403
263,58.0,0.7913732457187193,2.9724074848766984
264,29.0,0.7898108132341636,2.9504456766720475
265,44.0,0.788244734228049,2.574306683106856
266,65.0,0.7866715482160771,2.568801794602321
267,42.0,0.7850864279947154,1.5543575904199056
268,15.0,0.7834947967723518,3.2779714107513427
269,62.0,0.7819029603755826,3.0818929191558593
270,43.0,0.7803000722308155,3.1744113467460453
271,77.0,0.7786905963763461,3.1362928577831815
272,20.0,0.7770667639365615,2.923695331811905
273,21.0,0.7754417691225489,2.747811748867943
274,42.0,0.7738154047313122,2.579432391694614
275,32.0,0.7721828923758551,2.4533199816942215
276,19.0,0.7705465679276697,2.222910441850361
277,82.0,0.7689094306954699,2.5093574393086318
278,18.0,0.7672571887759436,2.007922258641985
279,41.0,0.765604463721153,2.0601392112127166
280,25.0,0.7639460721696064,2.3559999895095824
281,24.0,0.7622856782720637,2.279504348834356
282,22.0,0.7606235365036517,1.9814018552953547
283,15.0,0.758960124010467,2.135794099171956
284,34.0,0.7572970348632567,1.8442873805761337
285,14.0,0.7556300331918697,2.0601079719407216
286,43.0,0.7539636254610986,2.17021900554036
287,18.0,0.7522913663627204,2.843476798799303
288,12.0,0.750618866765452,2.0439883718887963
289,15.0,0.7489474753580314,2.30882017215093
290,18.0,0.7472765381107862,2.6704876588450537
291,53.0,0.745605406972986,2.5426934800058043
292,82.0,0.7439263941442255,2.2686440726605857
293,64.0,0.7422332004890885,2.5639469306916
294,159.0,0.7405298867819815,2.32190399462322
295,82.0,0.7387957709191586,2.546079090455683
296,97.0,0.737047885864648,2.3367436165662157
297,42.0,0.7352830867519009,2.53801448288418
298,83.0,0.7335134550959223,2.2679647595049386
299,44.0,0.7317301698920722,2.3240219246257436
300,65.0,0.7299417767596011,2.915679197357251
301,61.0,0.728143811190082,2.8408758034471604
302,22.0,0.7263372267260645,3.216159536079927
303,87.0,0.724530471044327,2.5716242906691016
304,22.0,0.7227096704216591,2.2697947133671152
305,88.0,0.7208888177682925,2.664951489730315
306,32.0,0.719053897815463,2.5227172896265984
307,67.0,0.7172169247751587,3.1288901914411515
308,11.0,0.7153705327609399,1.945231475613334
309,61.0,0.7135266396393173,2.665908815430813
310,25.0,0.7116747258319346,2.613414626121521
311,52.0,0.7098224381836132,2.515700583274548
312,30.0,0.707964151896233,2.5215556979179383
313,52.0,0.7061045350742633,2.812045062963779
314,35.0,0.7042390426982645,2.7549092190606252
315,39.0,0.7023712797235908,3.2884108829192624
316,14.0,0.7005004628280047,4.440122655459812
317,16.0,0.6986318087002449,4.257794536650181
318,15.0,0.6967649151037104,3.9146315415700275
319,10.0,0.6949000006333798,3.9678425073623655
320,11.0,0.6930381012327104,3.543455947529186
321,15.0,0.6911790155077006,3.958965055147807
322,20.0,0.6893219328665572,2.463727466762066
323,13.0,0.6874658483397073,3.032508526857083
324,60.0,0.6856122002266929,4.00691859126091
325,40.0,0.6837514963366947,2.7163118004798887
326,198.0,0.6818878543095592,2.742646104157573
327,26.0,0.6799895686794326,3.0287306767243605
328,68.0,0.6780914351446524,3.1557151944760014
329,19.0,0.6761850888581417,3.8966927214672693
330,192.0,0.6742803957715549,3.4731669053435326
331,12.0,0.672342996347046,2.32083523273468
332,82.0,0.6704088699465572,3.5097830121110127
333,75.0,0.6684641930245461,3.2082398764292397
334,20.0,0.6665104708552697,5.301692607998848
335,17.0,0.6645586181909654,5.625651766272152
336,16.0,0.6626092402088566,5.100517109036446
337,35.0,0.660662544591683,5.9103639193943565
338,75.0,0.6587148443133145,5.603041367530823
339,46.0,0.6567584220737566,4.9683787978213765
340,69.0,0.6547990018092458,5.607969985491987
341,42.0,0.6528322110427502,5.446800461837223
342,51.0,0.6508633445282397,5.948538499719956
343,21.0,0.6488907331551499,4.59801299231393
344,34.0,0.6469201809747361,4.806637448423049
345,21.0,0.6449492301195241,5.179652770360311
346,42.0,0.6429803905869048,6.3035230579830355
347,72.0,0.6410097052252997,5.525677392880122
348,37.0,0.6390315680554723,5.333287712689993
349,12.0,0.6370526717770629,5.954519430796306
350,11.0,0.6350777507058833,6.444861975583163
351,28.0,0.633106993450984,6.090115491833005
352,19.0,0.6311372320631147,5.109146770678069
353,75.0,0.6291701681908924,5.788235686620077
354,90.0,0.6271954467099754,5.123877984947629
355,19.0,0.62521041230948,6.496516453592401
356,16.0,0.623228266799005,4.408265478909016
357,34.0,0.6212495735552012,4.484083950519562
358,32.0,0.6192710503309068,5.5144201666116714
359,40.0,0.6172931012478912,5.7770170867443085
360,45.0,0.6153143096009613,4.838622959454854
361,19.0,0.6133338205474441,7.283771577634309
362,13.0,0.6113563835878404,4.202335174267109
363,16.0,0.6093830901132261,4.919564612209797
364,32.0,0.6074134042212517,4.861191634088755
365,34.0,0.6054444747942516,5.724187528385835
366,14.0,0.6034759809943739,5.977975521768842
367,33.0,0.6015115105305755,5.036448720729712
368,19.0,0.5995477061278776,4.6822054009688525
369,95.0,0.597587072254083,4.777949289271706
370,16.0,0.5956162684759585,5.72582832723856
371,16.0,0.5936492733736907,5.713132917881012
372,77.0,0.5916860930059173,4.842165389618316
373,21.0,0.5897161244539235,5.098274083364577
374,42.0,0.5877491876691339,6.02433565117064
375,29.0,0.5857816696703078,5.506158820514021
376,19.0,0.5838158598109693,4.496710811790667
377,63.0,0.5818535019637443,5.076220968412975
378,99.0,0.5798870840967117,4.21281744012929
379,66.0,0.5779105609058732,4.009131706122196
380,23.0,0.5759296873155476,4.747936590858128
381,20.0,0.5739518317366611,4.122706431150436
382,15.0,0.5719775166477851,4.12356812953949
383,95.0,0.5700075933151671,4.587685785795513
384,18.0,0.5680286711935746,3.0155107577641806
385,17.0,0.5660537393730809,3.690883492722231
386,111.0,0.5640829712478508,4.170691539575388
387,71.0,0.5621008026648948,3.829181281613632
388,98.0,0.5601140075106351,3.8060253067892424
389,81.0,0.558118247142797,3.9387647193155173
390,16.0,0.5561164564092523,3.9571689143776894
391,50.0,0.5541193646659476,3.766735255718231
392,98.0,0.552121444199206,3.845974575500099
393,16.0,0.5501149801673801,4.848208989948034
394,12.0,0.5481133593771915,7.692898670832316
395,44.0,0.5461172264001868,7.768901765346527
396,15.0,0.5441214476342731,7.434431584676107
397,64.0,0.542130703867972,7.353695863857865
398,26.0,0.5401372011442797,6.915416103142959
399,45.0,0.5381470470473813,7.3255256281958685
400,71.0,0.5361572608894855,6.986556736516281
401,20.0,0.534163806413414,7.206980979442596
402,11.0,0.5321747714896148,6.38917216387662
403,25.0,0.5301915676856903,6.8418763065338135
404,16.0,0.5282120094244831,7.587834015488625
405,25.0,0.5262375063092457,7.409737148284912
406,10.0,0.5242666694759371,4.769785869121551
407,89.0,0.5223018197868284,5.162534567747223
408,16.0,0.5203308511490042,6.277091562747955
409,78.0,0.5183650252217799,5.771592803490468
410,27.0,0.5163949219975065,5.470305094012508
411,105.0,0.5144283677683827,4.824255973952157
412,57.0,0.5124536229959485,6.917537873251396
413,12.0,0.5104780507401697,5.904832661151886
414,35.0,0.5085084515044233,6.100935663495745
415,29.0,0.5065413897880473,5.728858470916748
416,16.0,0.5045777870440542,5.091642871499062
417,16.0,0.5026195849053471,5.3896084278821945
418,45.0,0.5006667807505678,3.652955640686883
419,16.0,0.49871512005112695,4.980101898312569
420,42.0,0.4967688857194219,5.2059129646846225
421,81.0,0.49482429314812776,5.078018961129366
422,32.0,0.4928757350049695,4.523031804710627
423,12.0,0.49093039136124805,4.368239750464757
424,21.0,0.48899116048035185,4.976350205285208
425,33.0,0.4870567435934423,4.554217298825582
426,92.0,0.4851254351288075,4.522554630170697
427,55.0,0.48318888514728675,5.240700762922113
428,76.0,0.4812524525640552,5.315768982234754
429,60.0,0.47931324398692815,4.439561715722084
430,80.0,0.4773736024720203,5.0679453909397125
431,38.0,0.47543080689758865,4.988240376899117
432,52.0,0.4734908033811228,4.211907707727873
433,39.0,0.471551685903291,4.722972689530788
434,21.0,0.4696153036267767,5.265194665817988
435,46.0,0.467684161780218,4.255364467268405
436,22.0,0.4657548444522124,4.068364723162218
437,28.0,0.46383066465728323,3.9031763630253926
438,59.0,0.46191081261023703,4.992733506833092
439,82.0,0.45999111725159303,3.572171837454889
440,61.0,0.45806855404433333,6.105374646968529
441,20.0,0.4561460403392728,6.181047856807709
442,19.0,0.4542291101208697,2.9166885426169946
443,23.0,0.4523178950478998,4.098566625429236
444,79.0,0.45041186377835496,7.679616667801821
445,48.0,0.44850365329745884,4.12824493398269
446,20.0,0.44659742363658655,4.71781399846077
447,37.0,0.44469687240295297,4.044699185603374
448,53.0,0.44279979035015704,5.624029922035505
449,49.0,0.4409041360164485,4.826222198350089
450,30.0,0.4390104781100246,5.764266288280487
451,43.0,0.4371212979926176,5.621831483619157
452,16.0,0.43523495145661717,5.69095654040575
453,43.0,0.4333549037085318,3.387807222992875
454,12.0,0.4314777309252456,4.470438122749329
455,42.0,0.4296073710128263,3.0283113519350686
456,21.0,0.4277400474976525,11.038629511992136
457,46.0,0.4258784138445508,3.3126080619252245
458,65.0,0.4240193629443671,2.6412877302903395
459,43.0,0.4221605851244727,3.0481704847757207
460,38.0,0.42030485949088414,3.0396176121736826
461,81.0,0.41845283274975525,4.563449889053533
462,41.0,0.41659928517115097,4.009171916217339
463,96.0,0.41474917049441806,6.099211111664772
464,43.0,0.4128958706713953,5.779775023460388
465,71.0,0.4110458833694902,5.020879908346794
466,47.0,0.40919588773875837,5.637432471234748
467,23.0,0.40734882334605343,6.857716337494228
468,10.0,0.4055075762392912,3.817767485976219
469,61.0,0.4036736801367647,5.44039395500402
470,27.0,0.40184111671611616,4.937138243957802
471,60.0,0.4000139248105121,3.963427902261416
472,30.0,0.3981882658205932,12.820825425783793
473,12.0,0.39636767543350393,59.20529611905416
474,12.0,0.3945542391585793,117.31091010570526
475,15.0,0.3927479364437076,121.98751703898112
476,9.0,0.39094840390269714,40.8894108666314
477,8.0,0.389156308343237,222.65083479881287
478,8.0,0.38737173764557997,274.40391397476196
479,9.0,0.3855946649383148,308.069573296441
480,11.0,0.3838249512751772,148.71500700170344
481,10.0,0.38206234827853425,518.0349122047425
482,12.0,0.3803069451190464,223.24093798796335
483,13.0,0.3785584972000227,131.64841065040002
484,17.0,0.3768168741954789,144.41478173873003
485,20.0,0.37508161930861456,195.1607458114624
486,11.0,0.37335239305495804,75.79199634898792
487,8.0,0.3716301639812389,482.8366895914078
488,14.0,0.3699152341853241,205.20630073547363
489,10.0,0.36820693249150876,150.59375171661378
490,15.0,0.3665056695623647,36.11815586090088
491,10.0,0.3648108899346711,112.30029420852661
492,12.0,0.363123107688683,152.37077220280966
493,10.0,0.36144208877618017,284.77896175384524
494,10.0,0.3597680229360231,151.3185742378235
495,10.0,0.35810088706827364,224.5155517578125
496,8.0,0.35644065812084186,264.93507075309753
497,9.0,0.35478751996198377,304.75797239939374
498,9.0,0.3531413437297283,413.6403800116645
499,8.0,0.3515021050527134,47.823187589645386
500,9.0,0.3498698815808596,115.38372098075018
501,10.0,0.3482445461272639,287.76413650512694
502,12.0,0.3466259735198549,276.73869530359906
503,11.0,0.34501394007672603,189.01933722062543
504,15.0,0.34340852608451894,120.17629540761313
505,9.0,0.34180931222120114,163.76427586873373
506,11.0,0.34021687749570373,328.4093180569735
507,10.0,0.33863100077311387,90.70200748443604
508,13.0,0.3370517591155693,618.5612775729253
509,8.0,0.33547883715973953,68.49431097507477
510,10.0,0.3339127026196203,56.86722078323364
511,16.0,0.3323531369230296,26.95898300409317
512,75.0,0.33079954033764675,41.926631959279376
513,164.0,0.3292462482649987,44.34437824458611
514,132.0,0.3276848466601466,20.240505158901215
515,95.0,0.3261185631720685,26.35187408673136
516,93.0,0.32455103710847716,93.04597648016868
517,102.0,0.3229825515465526,14.194378480023028
518,12.0,0.32141235775832827,8.31964048743248
519,13.0,0.31984892597516434,7.736996513146621
520,24.0,0.318292140989493,20.304079843064148
521,118.0,0.31674096927109846,13.154943001472343
522,118.0,0.3151867984683621,9.700360920974763
523,103.0,0.31362975353139766,6.964854745031561
524,31.0,0.3120713183973612,4.7813840585370215
525,108.0,0.3105180873849155,6.037953717289148
526,46.0,0.3089631564218154,5.273759906706602
527,32.0,0.3074121666159686,4.342544117942452
528,35.0,0.30586638285324314,2.6743349816117967
529,125.0,0.3043255427841803,14.890982345819474
530,53.0,0.3027817477218651,8.469663107170248
531,11.0,0.30124141939134186,31.87493155219338
532,12.0,0.29970823870810714,72.55391215284665
533,9.0,0.29818209168253945,37.31760470072428
534,10.0,0.29666321021827313,131.74867923259734
535,8.0,0.29515147865659785,87.13976782560349
536,10.0,0.29364703852680624,82.19228670597076
537,10.0,0.29214968927218143,148.78022456169128
538,10.0,0.2906594024209489,23.81352162361145
539,10.0,0.289176149588283,34.887823057174685
540,8.0,0.28769990247618765,80.37389379739761
541,8.0,0.2862307986118052,20.515290707349777
542,13.0,0.28476880723855674,16.40094650708712
543,12.0,0.2833134877409966,97.56149552265803
544,9.0,0.28186489766224243,12.59512095981174
545,8.0,0.28042325511868094,17.271651476621628
546,8.0,0.2789886117297797,186.53260654211044
547,8.0,0.2775609372317939,249.26101756095886
548,10.0,0.2761402014715266,33.70054988861084
549,8.0,0.27472621557025373,28.536003947257996
550,14.0,0.2733191101191894,40.326687932014465
551,8.0,0.27191838382914835,16.243236303329468
552,9.0,0.27052448344460606,31.22732612821791
553,9.0,0.2691373015705639,9.506617546081543
554,10.0,0.2677568099046455,58.03935985565185
555,11.0,0.2663829033262816,48.33150167898698
556,10.0,0.26501547845215406,26.868986773490906
557,11.0,0.263654585809211,18.854072180661287
558,14.0,0.2623001229916437,20.757856062480382
559,9.0,0.2609518387243358,14.572163860003153
560,24.0,0.25961008569945065,5.442561946809292
561,42.0,0.258273718988523,37.07197125185104
562,16.0,0.25694139545917594,8.030789822340012
563,10.0,0.2556150426884012,4.9402513086795805
564,11.0,0.2542950810360272,7.924956370483745
565,11.0,0.25298141115953937,6.586400080810893
566,13.0,0.2516740078725015,4.872856121796828
567,28.0,0.25037270183841953,5.880793882267816
568,11.0,0.24907639450296795,4.309404860843312
569,10.0,0.2477862933347883,4.493678021430969
570,14.0,0.2465024442866383,5.214831164905003
571,97.0,0.24522453901491922,9.623246042384315
572,125.0,0.24394673076259168,10.697537539482116
573,66.0,0.24266713875580967,9.47492290988113
574,82.0,0.24138996402224025,27.05089038683147
575,46.0,0.2401141391790854,24.222360775522564
576,9.0,0.23884219086247319,1843.535867161221
577,10.0,0.2375766587404322,23.927758622169495
578,8.0,0.23631744625015455,37.27890533208847
579,11.0,0.2350646609973789,28.64727193659002
580,17.0,0.23381807196435228,52.04686027414658
581,9.0,0.23257725239670227,416.4661158455743
582,10.0,0.23134271415235125,40.57715034484863
583,8.0,0.23011436300524885,249.52898037433624
584,8.0,0.22889230330481425,228.6090186238289
585,9.0,0.2276765059709673,343.575619591607
586,10.0,0.2264668771000765,171.4030066728592
587,8.0,0.22526332434880927,35.739604473114014
588,11.0,0.22406594957478873,702.0463335730813
589,10.0,0.22287453255804673,96.0444613456726
590,9.0,0.22168911148794837,12.131520854102241
591,8.0,0.22050972322086101,101.97968488931656
592,11.0,0.21933640329795331,55.280204426158555
593,8.0,0.21816893616014785,136.46259254217148
594,11.0,0.21700748315695284,17.585534074089743
595,36.0,0.21585183102592712,27.95021469394366
596,56.0,0.21470041972987713,17.849998567785537
597,15.0,0.2135520290330801,71.11088670889536
598,43.0,0.2124091700845088,165.41193770807843
599,14.0,0.21127013140635356,16.199208604437963
600,30.0,0.210136661986107,144.6672258734703
601,16.0,0.20900778471468626,9.652541264891624
602,49.0,0.20788432506474075,221.61835607947137
603,10.0,0.20676431523052533,24.589166629314423
604,11.0,0.2056500576134971,169.6408213702115
