episode,reward,epsilon,loss
176,8.0,0.05,1.3930902481079102
177,13.0,0.05,1.409425717133742
178,19.0,0.05,1.3575519448832463
179,12.0,0.05,1.4433220972617467
180,20.0,0.05,1.3508812487125397
181,12.0,0.05,1.2792152514060338
182,13.0,0.05,1.5263311037650475
183,8.0,0.05,1.3167170882225037
184,19.0,0.05,1.4817520630987067
185,8.0,0.05,1.47054885327816
186,28.0,0.05,1.4861300736665726
187,18.0,0.05,1.4977863497204251
188,18.0,0.05,1.4655173752042983
189,17.0,0.05,1.3360305849243612
190,14.0,0.05,1.2445881792477198
191,12.0,0.05,1.3936238984266918
192,12.0,0.05,1.2025751521190007
193,10.0,0.05,1.1910694122314454
194,12.0,0.05,1.2741125722726185
195,13.0,0.05,1.1853593312777007
196,13.0,0.05,1.3655326733222375
197,15.0,0.05,1.1966319719950358
198,16.0,0.05,1.271461796015501
199,18.0,0.05,1.236015756924947
200,10.0,0.05,1.1376695513725281
201,16.0,0.05,1.2292526960372925
202,11.0,0.05,1.1945064934817227
203,10.0,0.05,1.2783180117607116
204,13.0,0.05,1.243776220541734
205,12.0,0.05,1.267966588338216
206,10.0,0.05,1.391250443458557
207,12.0,0.05,1.3322672347227733
208,10.0,0.05,1.2992509722709655
209,11.0,0.05,1.231313943862915
210,10.0,0.05,1.2099392890930176
211,10.0,0.05,1.1675155818462373
212,10.0,0.05,1.272826600074768
213,11.0,0.05,1.218792362646623
214,10.0,0.05,1.1609248280525208
215,10.0,0.05,1.2089756369590758
216,10.0,0.05,1.1661760687828064
217,11.0,0.05,1.1267896999012341
218,10.0,0.05,1.1989386200904846
219,10.0,0.05,1.1616676807403565
220,10.0,0.05,1.1458788990974427
221,10.0,0.05,1.1288383841514587
222,10.0,0.05,1.1138429403305055
223,10.0,0.05,1.0538897216320038
224,10.0,0.05,1.1129429578781127
225,10.0,0.05,1.065070641040802
226,10.0,0.05,1.085267186164856
227,10.0,0.05,1.1485002398490907
228,13.0,0.05,1.1333416287715619
229,10.0,0.05,1.148526120185852
230,10.0,0.05,1.1213805079460144
231,10.0,0.05,1.1499290943145752
232,10.0,0.05,1.1443671822547912
233,10.0,0.05,1.099713921546936
234,10.0,0.05,1.1414897680282592
235,10.0,0.05,1.086786150932312
236,11.0,0.05,1.1632556048306553
237,10.0,0.05,1.0738311648368835
238,10.0,0.05,1.117591881752014
239,11.0,0.05,1.2249281406402588
240,10.0,0.05,1.1144323468208313
241,10.0,0.05,1.1113877296447754
242,10.0,0.05,1.147512435913086
243,10.0,0.05,1.079949724674225
244,10.0,0.05,1.1274070978164672
245,10.0,0.05,1.1038651704788207
246,10.0,0.05,1.104529118537903
247,10.0,0.05,1.121031928062439
248,12.0,0.05,1.1589976946512859
249,10.0,0.05,1.1363606095314025
250,10.0,0.05,1.1382394075393676
251,10.0,0.05,1.1408769249916078
252,13.0,0.05,1.1564366909173818
253,10.0,0.05,1.1438013195991517
254,10.0,0.05,1.160047435760498
255,10.0,0.05,1.1602055549621582
256,10.0,0.05,1.144255566596985
257,10.0,0.05,1.0846846759319306
258,10.0,0.05,1.0524002730846405
259,10.0,0.05,1.0789994657039643
260,10.0,0.05,1.1264250993728637
261,10.0,0.05,1.0457171380519867
262,10.0,0.05,1.1108763456344604
263,10.0,0.05,1.0568239390850067
264,12.0,0.05,1.0545908312002819
265,10.0,0.05,1.1597267150878907
266,12.0,0.05,1.0988298157850902
267,10.0,0.05,1.1109659790992736
268,10.0,0.05,1.1898012638092041
269,10.0,0.05,1.130800724029541
270,10.0,0.05,1.0994545817375183
271,10.0,0.05,1.1626327276229858
272,10.0,0.05,1.0836918294429778
273,10.0,0.05,1.1482838332653045
274,10.0,0.05,1.1331863522529602
275,10.0,0.05,1.1493451952934266
276,10.0,0.05,1.2118605136871339
277,10.0,0.05,1.2177480340003968
278,10.0,0.05,1.1688229084014892
279,10.0,0.05,1.1539186120033265
280,11.0,0.05,1.1210170821710066
281,10.0,0.05,1.166523540019989
282,10.0,0.05,1.134705913066864
283,10.0,0.05,1.1176800012588501
284,10.0,0.05,1.2468481421470643
285,10.0,0.05,1.181315267086029
286,10.0,0.05,1.173054575920105
287,10.0,0.05,1.2192886233329774
288,10.0,0.05,1.1332204222679139
289,11.0,0.05,1.1885738914663142
290,10.0,0.05,1.1660487413406373
291,10.0,0.05,1.1189296245574951
292,10.0,0.05,1.2378234267234802
293,10.0,0.05,1.2191158175468444
294,10.0,0.05,1.175853931903839
295,10.0,0.05,1.125454318523407
296,10.0,0.05,1.1151018857955932
297,10.0,0.05,1.1887586951255797
298,10.0,0.05,1.1724427938461304
299,13.0,0.05,1.2307318082222571
300,10.0,0.05,1.1949640035629272
301,10.0,0.05,1.1340413093566895
302,12.0,0.05,1.123439535498619
303,10.0,0.05,1.106170117855072
304,10.0,0.05,1.1449731945991517
305,11.0,0.05,1.2067856463519009
306,11.0,0.05,1.156374459916895
307,10.0,0.05,1.1538416504859925
308,10.0,0.05,1.1670323967933656
309,10.0,0.05,1.1595656871795654
310,11.0,0.05,1.112156949260018
311,10.0,0.05,1.1311413049697876
312,10.0,0.05,1.1476687908172607
313,10.0,0.05,1.1535257518291473
314,10.0,0.05,1.130855244398117
315,10.0,0.05,1.2337864279747008
316,10.0,0.05,1.190657138824463
317,10.0,0.05,1.1511340022087098
318,10.0,0.05,1.1112908601760865
319,10.0,0.05,1.1850674152374268
320,10.0,0.05,1.2253626942634583
321,10.0,0.05,1.2409369468688964
322,11.0,0.05,1.1393547166477551
323,11.0,0.05,1.1662291396747937
324,10.0,0.05,1.297427773475647
325,10.0,0.05,1.2344263076782227
326,10.0,0.05,1.2116641402244568
327,10.0,0.05,1.222233784198761
328,10.0,0.05,1.1919998168945312
329,10.0,0.05,1.2081497073173524
330,10.0,0.05,1.1937685370445252
331,11.0,0.05,1.196296215057373
332,10.0,0.05,1.1777190804481505
333,11.0,0.05,1.2017690268429844
334,13.0,0.05,1.2201129656571608
335,10.0,0.05,1.1740320324897766
336,10.0,0.05,1.0832091927528382
337,10.0,0.05,1.1890491425991059
338,10.0,0.05,1.157702136039734
339,10.0,0.05,1.183553946018219
340,11.0,0.05,1.2275621457533403
341,12.0,0.05,1.2964291870594025
342,10.0,0.05,1.1405212521553039
343,10.0,0.05,1.1710978627204895
344,10.0,0.05,1.0996652483940124
345,10.0,0.05,1.098098623752594
346,11.0,0.05,1.1755681037902832
347,10.0,0.05,1.2139591455459595
348,11.0,0.05,1.1068764491514727
349,10.0,0.05,1.1070303678512574
350,11.0,0.05,1.123157631267201
351,10.0,0.05,1.2338437676429748
352,10.0,0.05,1.2072402715682984
353,11.0,0.05,1.225459629839117
354,10.0,0.05,1.2167574644088746
355,10.0,0.05,1.1038532614707948
356,10.0,0.05,1.1092721760272979
357,10.0,0.05,1.1334049105644226
358,10.0,0.05,1.14013209939003
359,10.0,0.05,1.0991088271141052
360,11.0,0.05,1.1772445223548196
361,10.0,0.05,1.1944835186004639
362,10.0,0.05,1.1253089308738708
363,10.0,0.05,1.1394278883934021
364,10.0,0.05,1.126735234260559
365,13.0,0.05,1.0823102318323576
366,10.0,0.05,1.0255174160003662
367,10.0,0.05,1.108110898733139
368,10.0,0.05,1.0662706077098847
369,11.0,0.05,1.0876807299527256
370,10.0,0.05,1.1402226209640502
371,11.0,0.05,1.146244536746632
372,10.0,0.05,1.1297221779823303
373,10.0,0.05,1.0944295167922973
374,12.0,0.05,1.0888682107130687
375,10.0,0.05,1.0623637855052948
376,11.0,0.05,1.0861152410507202
377,12.0,0.05,1.1048600673675537
378,10.0,0.05,1.0913859009742737
379,13.0,0.05,1.1098652986379771
380,10.0,0.05,1.1199358224868774
381,11.0,0.05,1.0723777304996143
382,11.0,0.05,1.1270609443837947
383,10.0,0.05,1.0242350339889525
384,10.0,0.05,1.099991536140442
385,12.0,0.05,1.2278525829315186
386,10.0,0.05,1.198797631263733
387,10.0,0.05,1.2102280735969544
388,10.0,0.05,1.1492545902729034
389,10.0,0.05,1.1372151017189025
390,10.0,0.05,1.1477246522903441
391,10.0,0.05,1.21237952709198
392,10.0,0.05,1.146937644481659
393,10.0,0.05,1.122004473209381
394,13.0,0.05,1.132338936512287
395,10.0,0.05,1.2126516580581665
396,10.0,0.05,1.217329478263855
397,10.0,0.05,1.227681529521942
398,10.0,0.05,1.1848964810371398
399,10.0,0.05,1.1681764483451844
400,12.0,0.05,1.2716749211152394
401,10.0,0.05,1.2480294704437256
402,10.0,0.05,1.136920440196991
403,10.0,0.05,1.1709622263908386
404,10.0,0.05,1.2557937741279601
405,10.0,0.05,1.2116920709609986
406,10.0,0.05,1.1881224751472472
407,10.0,0.05,1.1399240612983703
408,10.0,0.05,1.2446627616882324
409,12.0,0.05,1.172705630461375
410,10.0,0.05,1.1712230920791626
411,11.0,0.05,1.1424168348312378
412,10.0,0.05,1.1792755603790284
413,10.0,0.05,1.1185340762138367
414,10.0,0.05,1.1700857818126678
415,11.0,0.05,1.168751223520799
416,13.0,0.05,1.131757520712339
417,11.0,0.05,1.1584510044618086
418,10.0,0.05,1.1286978840827941
419,10.0,0.05,1.1320222973823548
420,10.0,0.05,1.1215608239173889
421,10.0,0.05,1.180444860458374
422,10.0,0.05,1.1471306800842285
423,10.0,0.05,1.1759880304336547
424,11.0,0.05,1.1782731468027288
425,13.0,0.05,1.1635316610336304
426,10.0,0.05,1.1050063729286195
427,12.0,0.05,1.195257196823756
428,12.0,0.05,1.187822421391805
429,11.0,0.05,1.1995863372629338
430,10.0,0.05,1.16537264585495
431,10.0,0.05,1.2001522302627563
432,10.0,0.05,1.1487253725528717
433,10.0,0.05,1.2692829489707946
434,10.0,0.05,1.1740627050399781
435,10.0,0.05,1.1556339383125305
436,10.0,0.05,1.1671310424804688
437,10.0,0.05,1.1624432921409606
438,10.0,0.05,1.1632284283638001
439,10.0,0.05,1.1540358424186707
440,10.0,0.05,1.142551589012146
441,11.0,0.05,1.1409929665652188
442,10.0,0.05,1.1970828890800476
443,10.0,0.05,1.1779186010360718
444,10.0,0.05,1.2525898098945618
445,10.0,0.05,1.1972588896751404
446,10.0,0.05,1.246830952167511
447,10.0,0.05,1.26305992603302
448,10.0,0.05,1.2119902968406677
449,10.0,0.05,1.3762466788291932
450,12.0,0.05,1.2283985316753387
451,12.0,0.05,1.2526834805806477
452,10.0,0.05,1.1890540599822998
453,10.0,0.05,1.2230250477790832
454,10.0,0.05,1.2394223809242249
455,10.0,0.05,1.308769905567169
456,12.0,0.05,1.273876468340556
457,10.0,0.05,1.2752641916275025
458,10.0,0.05,1.1653022646903992
459,10.0,0.05,1.2826687812805175
460,10.0,0.05,1.316043782234192
461,11.0,0.05,1.2256504839116877
462,10.0,0.05,1.177255344390869
463,10.0,0.05,1.2712483644485473
464,10.0,0.05,1.3466777682304383
465,10.0,0.05,1.216463327407837
466,10.0,0.05,1.2359327793121337
467,13.0,0.05,1.2873089955403254
468,10.0,0.05,1.2299321293830872
469,10.0,0.05,1.2488648176193238
470,10.0,0.05,1.3251154661178588
471,14.0,0.05,1.252563978944506
472,10.0,0.05,1.2686900973320008
473,11.0,0.05,1.2320192076943137
474,10.0,0.05,1.3850970625877381
475,10.0,0.05,1.3088910341262818
476,10.0,0.05,1.3758382081985474
477,10.0,0.05,1.4315511345863343
478,11.0,0.05,1.3237859552556819
479,10.0,0.05,1.2730233550071717
480,12.0,0.05,1.212754597266515
481,10.0,0.05,1.2113277673721314
482,10.0,0.05,1.326483964920044
483,11.0,0.05,1.2718115503137761
484,10.0,0.05,1.3319224953651427
485,10.0,0.05,1.2670533537864686
486,13.0,0.05,1.2885872217325063
487,10.0,0.05,1.280095112323761
488,10.0,0.05,1.3716516852378846
489,10.0,0.05,1.2074076890945435
490,10.0,0.05,1.3201184749603272
491,11.0,0.05,1.274308356371793
492,10.0,0.05,1.2762327075004578
493,10.0,0.05,1.3278381109237671
494,10.0,0.05,1.3841564416885377
495,10.0,0.05,1.3277865767478942
496,10.0,0.05,1.2651345372200011
497,10.0,0.05,1.212276828289032
498,10.0,0.05,1.1926031231880188
499,12.0,0.05,1.246052583058675
500,10.0,0.05,1.2328769087791442
501,10.0,0.05,1.2193178534507751
502,10.0,0.05,1.2065787434577941
503,10.0,0.05,1.2007917284965515
504,10.0,0.05,1.176090145111084
505,10.0,0.05,1.2237587332725526
506,10.0,0.05,1.1798800110816956
507,10.0,0.05,1.2894135236740112
508,10.0,0.05,1.1965869784355163
509,10.0,0.05,1.2294137954711915
510,10.0,0.05,1.160823917388916
511,10.0,0.05,1.1865520656108857
512,11.0,0.05,1.2869495912031694
513,10.0,0.05,1.2450079679489137
514,12.0,0.05,1.2743630905946095
515,11.0,0.05,1.2688584327697754
516,10.0,0.05,1.2447291612625122
517,10.0,0.05,1.1818477392196656
518,10.0,0.05,1.0957938313484192
519,10.0,0.05,1.1302074193954468
520,10.0,0.05,1.1865238666534423
521,10.0,0.05,1.1328853130340577
522,11.0,0.05,1.229121750051325
523,10.0,0.05,1.320573663711548
524,10.0,0.05,1.3186895608901978
525,10.0,0.05,1.2291108250617981
526,13.0,0.05,1.194820679151095
527,10.0,0.05,1.2386358380317688
528,10.0,0.05,1.2165840327739716
529,10.0,0.05,1.139008527994156
530,10.0,0.05,1.147649312019348
531,10.0,0.05,1.1731667637825012
532,10.0,0.05,1.1215120434761048
533,10.0,0.05,1.156253695487976
534,10.0,0.05,1.176481020450592
535,10.0,0.05,1.1126961827278137
536,10.0,0.05,1.2357001900672913
537,10.0,0.05,1.2499863266944886
538,10.0,0.05,1.2522750854492188
539,10.0,0.05,1.2101840138435365
540,10.0,0.05,1.186285960674286
541,11.0,0.05,1.2896578853780574
542,10.0,0.05,1.276502537727356
543,10.0,0.05,1.2103463172912599
544,13.0,0.05,1.2380960171039288
545,10.0,0.05,1.268449866771698
546,10.0,0.05,1.2244733691215515
547,10.0,0.05,1.247425663471222
548,12.0,0.05,1.2156747976938884
549,10.0,0.05,1.1596258163452149
550,10.0,0.05,1.183128583431244
551,10.0,0.05,1.2004602432250977
552,10.0,0.05,1.2427311301231385
553,10.0,0.05,1.1965985298156738
554,10.0,0.05,1.1895690321922303
555,12.0,0.05,1.2242994606494904
556,10.0,0.05,1.2086273908615113
557,12.0,0.05,1.215300331513087
558,11.0,0.05,1.1820570338856091
559,10.0,0.05,1.2115755677223206
560,10.0,0.05,1.2092599749565125
561,10.0,0.05,1.1920840740203857
562,10.0,0.05,1.2268574476242065
563,10.0,0.05,1.2502437233924866
564,10.0,0.05,1.2082549452781677
565,11.0,0.05,1.2023564793846824
566,10.0,0.05,1.2019722580909729
567,10.0,0.05,1.250808012485504
568,10.0,0.05,1.1930252194404602
569,10.0,0.05,1.2313533544540405
570,12.0,0.05,1.2453505297501881
571,10.0,0.05,1.1886154294013977
572,10.0,0.05,1.163557505607605
573,10.0,0.05,1.2176881909370423
574,10.0,0.05,1.193297231197357
575,10.0,0.05,1.1618601620197295
576,10.0,0.05,1.168007892370224
577,10.0,0.05,1.2106601655483247
578,10.0,0.05,1.3476451277732848
579,11.0,0.05,1.2503561540083452
580,10.0,0.05,1.2512773513793944
581,10.0,0.05,1.2426231026649475
582,10.0,0.05,1.2571624279022218
583,10.0,0.05,1.2217953562736512
584,10.0,0.05,1.3160056829452516
585,10.0,0.05,1.3069092869758605
586,12.0,0.05,1.255578637123108
587,10.0,0.05,1.2271204113960266
588,10.0,0.05,1.2337435364723206
589,10.0,0.05,1.2220070600509643
590,13.0,0.05,1.248093577531668
591,10.0,0.05,1.2201168894767762
592,15.0,0.05,1.2499444882074993
593,10.0,0.05,1.2161195516586303
594,10.0,0.05,1.1953743696212769
595,11.0,0.05,1.2748198509216309
596,12.0,0.05,1.2388585209846497
597,10.0,0.05,1.2354305028915404
598,10.0,0.05,1.2653709650039673
599,10.0,0.05,1.251119041442871
600,10.0,0.05,1.252115249633789
601,10.0,0.05,1.1245322108268738
602,10.0,0.05,1.2006154656410217
603,10.0,0.05,1.2806967854499818
604,12.0,0.05,1.2604718804359436
605,10.0,0.05,1.2425720930099486
606,10.0,0.05,1.1995244145393371
607,10.0,0.05,1.2120420694351197
608,10.0,0.05,1.240377163887024
609,11.0,0.05,1.2489728710868142
610,10.0,0.05,1.1804405093193053
611,10.0,0.05,1.2036381363868713
612,10.0,0.05,1.2546857237815856
613,10.0,0.05,1.182086420059204
614,10.0,0.05,1.2196296095848083
615,10.0,0.05,1.1552021503448486
616,10.0,0.05,1.2307443618774414
617,10.0,0.05,1.2705236315727233
618,10.0,0.05,1.2661331295967102
619,10.0,0.05,1.2218569993972779
620,10.0,0.05,1.2553369998931885
621,10.0,0.05,1.2569920778274537
622,10.0,0.05,1.27389657497406
623,10.0,0.05,1.2229804873466492
624,10.0,0.05,1.2232696056365966
625,11.0,0.05,1.1900104175914417
626,11.0,0.05,1.2309962511062622
627,10.0,0.05,1.2270944952964782
628,10.0,0.05,1.2255771517753602
629,11.0,0.05,1.2580901005051353
630,11.0,0.05,1.2283983772451228
631,10.0,0.05,1.2226303696632386
632,10.0,0.05,1.222505795955658
633,12.0,0.05,1.1921625932057698
634,10.0,0.05,1.1796710729598998
635,11.0,0.05,1.2077387354590676
636,10.0,0.05,1.1842013597488403
637,10.0,0.05,1.2600398540496827
638,10.0,0.05,1.2510217130184174
639,10.0,0.05,1.242022955417633
640,10.0,0.05,1.1958475947380065
641,10.0,0.05,1.1837950706481934
642,10.0,0.05,1.2980661034584045
643,10.0,0.05,1.2554120540618896
644,11.0,0.05,1.2226256240497937
645,10.0,0.05,1.24305659532547
646,12.0,0.05,1.211579938729604
647,11.0,0.05,1.2216450842944058
648,10.0,0.05,1.2300180435180663
649,10.0,0.05,1.2118752121925354
650,10.0,0.05,1.1859601974487304
651,10.0,0.05,1.209516978263855
652,10.0,0.05,1.2247299790382384
653,10.0,0.05,1.199309527873993
654,10.0,0.05,1.2313281774520874
655,12.0,0.05,1.2423597574234009
656,11.0,0.05,1.2083841128782793
657,10.0,0.05,1.2453517198562623
658,13.0,0.05,1.1498151100598848
659,10.0,0.05,1.1842288970947266
660,10.0,0.05,1.1930825591087342
661,10.0,0.05,1.2061980485916137
662,11.0,0.05,1.2176909446716309
663,10.0,0.05,1.1937265634536742
664,10.0,0.05,1.1530696272850036
665,10.0,0.05,1.2550838351249696
666,11.0,0.05,1.239351207559759
667,10.0,0.05,1.2190892100334167
668,11.0,0.05,1.2088645154779607
669,10.0,0.05,1.2364208340644836
670,10.0,0.05,1.2367273569107056
671,11.0,0.05,1.1833878755569458
672,10.0,0.05,1.209503448009491
673,10.0,0.05,1.2432652831077575
674,10.0,0.05,1.2011162996292115
675,10.0,0.05,1.199533426761627
676,10.0,0.05,1.1743493556976319
677,10.0,0.05,1.2039901614189148
678,10.0,0.05,1.241493821144104
679,10.0,0.05,1.1964420914649962
680,13.0,0.05,1.2227296141477733
681,11.0,0.05,1.152799584648826
682,10.0,0.05,1.1768854141235352
683,10.0,0.05,1.1767328023910522
684,10.0,0.05,1.2278701424598695
685,10.0,0.05,1.2301123499870301
686,13.0,0.05,1.2507944748951838
687,10.0,0.05,1.2564591407775878
688,10.0,0.05,1.2205944776535034
689,10.0,0.05,1.2014071106910706
690,10.0,0.05,1.1739917874336243
691,10.0,0.05,1.2004797220230103
692,10.0,0.05,1.196501898765564
693,10.0,0.05,1.2508353352546693
694,10.0,0.05,1.1683230638504027
695,10.0,0.05,1.2379149436950683
696,10.0,0.05,1.2153422117233277
697,10.0,0.05,1.2237367630004883
698,12.0,0.05,1.168820559978485
699,12.0,0.05,1.1604245205720265
700,10.0,0.05,1.2456743836402893
701,10.0,0.05,1.2089353680610657
702,10.0,0.05,1.2293828845024108
703,11.0,0.05,1.2464537187056108
704,10.0,0.05,1.2187935709953308
705,12.0,0.05,1.2140145699183147
706,12.0,0.05,1.1270580291748047
707,10.0,0.05,1.1777770161628722
708,10.0,0.05,1.1766757845878602
709,10.0,0.05,1.2284470438957213
710,10.0,0.05,1.155310070514679
711,10.0,0.05,1.200367033481598
712,11.0,0.05,1.221395579251376
713,10.0,0.05,1.2251908302307128
714,10.0,0.05,1.1470979809761048
715,10.0,0.05,1.2410730481147767
716,10.0,0.05,1.2381354928016663
717,10.0,0.05,1.2189112901687622
718,10.0,0.05,1.2244754910469056
719,10.0,0.05,1.2682469129562377
720,10.0,0.05,1.2684690713882447
721,10.0,0.05,1.221059262752533
722,10.0,0.05,1.1800854921340942
723,10.0,0.05,1.2767663836479186
724,10.0,0.05,1.18976389169693
725,10.0,0.05,1.2748406171798705
726,10.0,0.05,1.1990921020507812
727,10.0,0.05,1.224662709236145
728,10.0,0.05,1.2461653351783752
729,10.0,0.05,1.2389072895050048
730,10.0,0.05,1.2482022166252136
731,12.0,0.05,1.2604621648788452
732,10.0,0.05,1.1717291712760924
733,10.0,0.05,1.2581483721733093
734,11.0,0.05,1.18946682323109
735,10.0,0.05,1.2125976920127868
736,10.0,0.05,1.1752304077148437
737,10.0,0.05,1.2395441770553588
738,14.0,0.05,1.2116577880723136
739,12.0,0.05,1.1603773136933644
