episode,reward,epsilon,loss
75,9.0,0.542807789790324,0.7440145611763
76,9.0,0.5403706424305118,0.7519376145468818
77,15.0,0.5379444375946745,0.7153037905693054
78,20.0,0.5339249462466177,0.8003979682922363
79,16.0,0.5286123042659973,0.861676312983036
80,14.0,0.5244002764074283,0.7646049729415348
81,8.0,0.520742292353521,0.7945149093866348
82,20.0,0.5186634835734114,0.7694612860679626
83,10.0,0.5135026956836203,0.7716536104679108
84,16.0,0.5109415903042845,0.802911926060915
85,11.0,0.5068703641994523,0.7608856667171825
86,15.0,0.5040902295748255,0.809120758374532
87,9.0,0.5003236950132345,0.8279228475358751
88,10.0,0.4980772965729616,0.826061487197876
89,15.0,0.4955931256926514,0.779584793249766
90,11.0,0.4918900810254641,0.8228881413286383
91,8.0,0.48919211179633154,0.8354978188872337
92,9.0,0.48723925167320525,0.7846489482455783
93,11.0,0.4850516009464703,0.7111174139109525
94,15.0,0.4823911401151259,0.8645857810974121
95,8.0,0.47878673996045235,0.9162190109491348
96,8.0,0.4768754181925747,0.8393934816122055
97,10.0,0.4749717264415614,0.8087363302707672
98,16.0,0.4726027950730465,0.8276097662746906
99,9.0,0.46883705575366125,0.7972708344459534
100,10.0,0.46673202886549986,0.833404928445816
101,11.0,0.46440419316009157,0.8990706638856367
102,16.0,0.4618569813512785,0.8040205799043179
103,15.0,0.4581768655907734,0.9102936506271362
104,8.0,0.45475339316794017,0.8327897414565086
105,12.0,0.4529380127765577,0.8582686483860016
106,8.0,0.45022852130278923,0.8763006702065468
107,9.0,0.4484312042481095,0.837984025478363
108,11.0,0.4464177973920421,0.8465049375187267
109,9.0,0.44396923921378006,0.7869541313913133
110,11.0,0.4419758660906611,0.889284534887834
111,8.0,0.43955167147334756,0.8118970692157745
112,8.0,0.4377969765169596,0.893901951611042
113,9.0,0.43604928632153556,0.7886824011802673
114,14.0,0.43409147291705774,0.8615431870732989
115,11.0,0.4310634430755288,0.9131973602555015
116,10.0,0.42869910203657724,0.8540025353431702
117,13.0,0.4265609563450914,0.8627326167546786
118,10.0,0.423797301736686,0.8434533655643464
119,11.0,0.4216836038761892,0.8028585423122753
120,8.0,0.41937071034250395,0.8867276534438133
121,14.0,0.4176965779979988,0.8942285478115082
122,8.0,0.4147829116815814,0.8312197029590607
123,10.0,0.4131270938782182,0.7768369078636169
124,10.0,0.41106661390143395,0.8219060361385345
125,9.0,0.4090164106114069,0.8677727646297879
126,10.0,0.40717997184985844,0.830021595954895
127,14.0,0.40514915326793427,0.8592801775251117
128,13.0,0.4023230122287623,0.8783343617732708
129,14.0,0.3997163933381341,0.8417472456182752
130,9.0,0.39692814882588245,0.8571000496546427
131,14.0,0.3951459850321024,0.8951842359134129
132,8.0,0.392389621663808,0.9347115233540535
133,8.0,0.3908231981128189,0.936932772397995
134,8.0,0.3892630277413372,0.7597969807684422
135,10.0,0.3877090855866036,0.8480512082576752
136,10.0,0.38577537845505433,0.8656290233135223
137,11.0,0.38385131572805886,0.8795986663211476
138,12.0,0.3817459286134471,0.8691178063551585
139,8.0,0.37946231074621756,0.9286829233169556
140,12.0,0.37794749315816506,0.9122149646282196
141,9.0,0.37568659766836787,0.7926300366719564
142,8.0,0.37399980610633454,0.8659491688013077
143,10.0,0.3725067948950129,0.8507795929908752
144,12.0,0.3706489095046068,0.8576914916435877
145,9.0,0.3684316744045806,0.8303974204593234
146,10.0,0.3667774566511966,0.8229218065738678
147,9.0,0.36494814645449375,0.8532745175891452
148,9.0,0.36330956935901126,0.7928610708978441
149,8.0,0.36167834929472326,0.74176075309515
150,9.0,0.3602345254702911,0.8895648188061185
151,11.0,0.35861711201533275,0.7462255304509943
152,8.0,0.35665013205257223,0.9333319142460823
153,11.0,0.3552263809249515,0.8715663552284241
154,8.0,0.3532779987922733,0.8403008878231049
155,10.0,0.3518677092565612,0.7759233772754669
156,11.0,0.3501127617352208,0.8289816921407526
157,12.0,0.3481924273061976,0.8673834751049677
158,9.0,0.3461095276899044,0.825095554192861
159,12.0,0.3445555339236374,0.8083545466264089
160,10.0,0.3424943903342907,0.833333146572113
161,15.0,0.34078619243610886,0.9294525027275086
162,9.0,0.3382398566878317,0.7463905546400282
163,8.0,0.3367211968800416,0.8555507957935333
164,12.0,0.3353770022739925,0.9057387113571167
165,12.0,0.33337076499090607,0.8642215430736542
166,9.0,0.33137652909136334,0.908243907822503
167,11.0,0.329888684870685,0.8389911163936962
168,9.0,0.3280792775352806,0.9658217032750448
169,10.0,0.3266062376119534,0.9353822112083435
170,11.0,0.324977282206064,0.8886581009084528
171,8.0,0.3231948134363518,0.9548530280590057
172,15.0,0.32190461629714723,0.9169167240460714
173,8.0,0.31949936265070866,0.9093199595808983
174,8.0,0.3182239177904191,0.8842056021094322
175,11.0,0.31695356451960294,0.9339496818455783
176,8.0,0.31521510506062167,0.8519309014081955
177,10.0,0.3139567630022848,1.024841958284378
178,8.0,0.3123908971142128,0.8819324225187302
179,13.0,0.31114382932409285,0.919507370545314
180,12.0,0.3091279531286804,0.9654342184464136
181,8.0,0.30727873860113125,1.0405016839504242
182,8.0,0.3060520786022707,0.9883392453193665
183,8.0,0.30483031544319683,0.8081403411924839
184,14.0,0.30361342957567317,0.9048613054411752
185,10.0,0.3014955567714318,0.9692930042743683
186,9.0,0.2999918414087205,0.8566572831736671
187,11.0,0.29864491098877044,0.9194861108606512
188,15.0,0.2970068727128105,0.9444535334904989
189,8.0,0.29478765364156123,0.9981129840016365
190,12.0,0.2936108581869644,0.7801717122395834
191,9.0,0.29185446747913507,0.906121293703715
192,8.0,0.2905440729744046,0.9283364489674568
193,8.0,0.2893842179390506,0.8660604506731033
194,14.0,0.2882289930573573,0.8778466326849801
195,9.0,0.28621843526798946,0.9511864052878486
196,8.0,0.28493334592888403,0.8169761821627617
197,10.0,0.28379588897568375,0.9556639492511749
198,9.0,0.28238045107438636,0.9862857924567329
199,9.0,0.281112593862786,0.9800722400347391
200,10.0,0.27985042919081754,0.9698419809341431
201,10.0,0.2784546693522916,0.8935291469097137
202,10.0,0.27706587089500223,0.9077070653438568
203,8.0,0.27568399909891583,0.8438072577118874
204,11.0,0.27458346563682196,0.9893039952624928
205,10.0,0.2730774020472242,0.8830791294574738
206,8.0,0.27171542282250544,0.9492244720458984
207,8.0,0.2706307319591961,0.8799582347273827
208,11.0,0.2695503711933716,0.8490127433430065
209,8.0,0.2680719136370312,0.8946446999907494
210,12.0,0.2670017677012156,0.9398245414098104
211,8.0,0.2654045535291641,0.9636102840304375
212,10.0,0.26434505572332245,0.8201389610767365
213,13.0,0.2630266292575908,0.9206028488966135
214,8.0,0.2613225005855494,1.0529136061668396
215,8.0,0.2602792983785571,1.0430223941802979
216,9.0,0.2592402606458915,0.9115822248988681
217,8.0,0.25807630034783796,1.0186413377523422
218,8.0,0.2570460570067861,0.9085792899131775
219,10.0,0.25601992640813004,0.9218975901603699
220,8.0,0.2547430216980816,0.8927661180496216
221,11.0,0.253726084840919,0.9701075174591758
222,10.0,0.25233442195537764,0.9443005859851837
223,8.0,0.25107589877547265,0.9207697585225105
224,9.0,0.2500736011120941,0.9769071539243063
225,11.0,0.24895079810857698,1.0163617079908198
226,9.0,0.2475853272060845,0.9051423403951857
227,13.0,0.24647369627911936,0.9406656256088843
228,12.0,0.24487681274714082,1.0138114094734192
229,11.0,0.24341195085092968,0.9008531624620612
230,10.0,0.24207685998666612,0.8818293690681458
231,8.0,0.24086949661051252,0.8927662074565887
232,9.0,0.23990794301333596,0.8919538921780057
233,8.0,0.23883078269819244,0.9794232919812202
234,8.0,0.2378773676686784,1.0759716778993607
235,17.0,0.23692775868212176,0.9269199231091667
236,8.0,0.23492240754950772,1.0001821145415306
237,12.0,0.2339845947952349,0.9428514887889227
238,8.0,0.2325848905383444,0.9365825355052948
239,11.0,0.23165640917688876,0.8270391876047308
240,11.0,0.23038579631478834,0.8653897047042847
241,8.0,0.2291221526405945,0.9428514242172241
242,8.0,0.22820749456572564,1.0255531296133995
243,9.0,0.22729648781563824,0.9299290312661065
244,10.0,0.2262759515492217,0.9591951191425323
245,11.0,0.22514739553267432,0.9139035289937799
246,9.0,0.22391248397702732,0.9591953158378601
247,11.0,0.22290714151618238,0.8493538173762235
248,8.0,0.22168451753581914,1.0880438461899757
249,8.0,0.22079955057954403,0.9076601713895798
250,9.0,0.21991811642078862,1.0100993712743123
251,10.0,0.2189307082315715,0.9500528156757355
252,8.0,0.21783878676890578,1.1050521284341812
253,11.0,0.21696917201083235,0.8547867428172718
254,11.0,0.2157791172153885,1.0387506484985352
255,11.0,0.21459558975469478,0.990028050812808
256,8.0,0.21341855382695513,0.9903826862573624
257,10.0,0.212566584685888,0.9794808566570282
258,9.0,0.21150640442182664,0.9723800222078959
259,8.0,0.21055676389563024,0.8977077379822731
260,8.0,0.2097162190504642,1.1200944185256958
261,9.0,0.20887902966927693,0.9676394992404513
262,10.0,0.207941185767156,0.9624069929122925
263,8.0,0.20690407477644399,1.0240105241537094
264,8.0,0.20607811150516483,0.9781440272927284
265,8.0,0.2052554454880661,0.9688518941402435
266,8.0,0.20443606356247396,0.9645029343664646
267,8.0,0.20361995261826013,0.9186362251639366
268,12.0,0.2028070995976321,0.9996277540922165
269,8.0,0.20159390023772197,0.9208110272884369
270,8.0,0.20078913523978667,0.8219603821635246
271,9.0,0.1999875828722987,1.0963693194919162
272,8.0,0.1990896605897524,1.1098135486245155
273,8.0,0.19829489254317698,1.0196614190936089
274,8.0,0.19750329721911256,0.9121125414967537
275,8.0,0.19671486195201704,1.1529118120670319
276,9.0,0.19592957412690934,1.139072597026825
277,8.0,0.1950498718579405,1.0267789587378502
278,8.0,0.1942712306910305,1.0791689157485962
279,8.0,0.19349569786795603,0.9552105516195297
280,8.0,0.19272326098017534,1.0010772794485092
281,10.0,0.19195390766868176,1.079920244216919
282,8.0,0.1909965335601383,1.0590042546391487
283,8.0,0.19023407336290554,0.9366266652941704
284,8.0,0.1894746569149049,1.0103694573044777
285,9.0,0.18871827206545705,0.9571306705474854
286,16.0,0.18787094775072993,1.026784997433424
287,14.0,0.18637397603940997,1.016067270721708
288,8.0,0.18507391373378718,1.062289036810398
289,8.0,0.1843350966980127,1.0445370003581047
290,12.0,0.18359922902771786,1.0098911722501118
291,8.0,0.1825009318400043,1.008888877928257
292,10.0,0.1817723861753675,1.0462544858455658
293,8.0,0.1808657926171221,1.0326542109251022
294,10.0,0.1801437744456871,1.0368636965751648
295,8.0,0.1792453036223305,1.0207715779542923
296,8.0,0.17852975446023064,0.9702339209616184
297,8.0,0.17781706177801082,0.9466126933693886
298,13.0,0.17710721417257289,0.9173631370067596
299,8.0,0.17595975057716148,0.9762475192546844
300,9.0,0.17525731737782885,0.9492853018972609
301,9.0,0.17447043127123832,0.9729548361566331
302,8.0,0.173687078196843,0.9970063120126724
303,10.0,0.17299371752987022,1.0580506026744843
304,8.0,0.17213090776415474,0.9318677335977554
305,10.0,0.17144375934613182,1.00834521651268
306,10.0,0.17058868002910824,0.960814255475998
307,10.0,0.16973786543797018,0.870563393831253
308,9.0,0.16889129430230862,0.9280321134461297
309,10.0,0.16813299094014955,1.074773120880127
310,10.0,0.167294424149439,0.9868118822574615
311,8.0,0.1664600397280455,1.0058820471167564
312,9.0,0.16579552947565152,1.0336565507782831
313,8.0,0.16505112575755762,0.9347300603985786
314,11.0,0.16439223990474724,1.0242855765602805
315,8.0,0.1634905644657009,1.0147580355405807
316,8.0,0.16283790839019696,0.9407436288893223
317,8.0,0.16218785772470118,0.9198408052325249
318,8.0,0.16154040206838896,0.9466126635670662
319,10.0,0.16089553106195606,1.0652665376663208
320,9.0,0.1600930612529801,0.9413956999778748
321,9.0,0.1593742609909064,0.9308334324094985
322,10.0,0.15865868806306388,0.9869273930788041
323,8.0,0.1578673745550876,0.9242340251803398
324,8.0,0.1572371663136276,1.0463783591985703
325,8.0,0.156609473870183,0.9501294866204262
326,8.0,0.15598428718166135,1.0643134862184525
327,8.0,0.15536159624506227,1.1246921718120575
328,10.0,0.1547413910973175,1.012414276599884
329,8.0,0.15396961518946634,0.944482147693634
330,8.0,0.15335496684492847,1.0218475088477135
331,8.0,0.15274277218313168,0.852954313158989
332,8.0,0.15213302140894833,0.9963679239153862
333,10.0,0.15152570476635302,1.114315128326416
334,8.0,0.15076996716098734,0.9237235859036446
335,8.0,0.15016809184547464,0.994492918252945
336,8.0,0.14956861922263504,1.0841235890984535
337,8.0,0.1489715397008938,0.9888231679797173
338,8.0,0.14837684372696583,1.0095819160342216
339,8.0,0.14778452178570287,1.0388340055942535
340,8.0,0.14719456439994122,0.9322165921330452
341,9.0,0.14660696213035015,0.8486630982822843
342,9.0,0.14594871297216455,0.9979574018054538
343,8.0,0.145293419280404,1.0115966871380806
344,10.0,0.14471340640238872,1.119550746679306
345,8.0,0.143991645276859,1.0293575152754784
346,8.0,0.14341682909453757,0.9360409677028656
347,10.0,0.14284430758454122,0.9350520491600036
348,8.0,0.1421318686282564,1.1068532913923264
349,8.0,0.14156447669413402,0.9190954864025116
350,10.0,0.14099934979465875,1.0248436033725739
351,13.0,0.14029611260373964,1.0565077708317683
352,11.0,0.13938714521614542,0.9530523907054554
353,8.0,0.13862262028824732,0.9524383135139942
354,9.0,0.13806923731089282,1.0485033724043105
355,10.0,0.13744932159945195,1.0318685591220855
356,8.0,0.13676379024802296,1.131520889699459
357,8.0,0.13621782773999674,0.9724932461977005
358,9.0,0.13567404472012035,1.1469306151072185
359,8.0,0.13506488316034906,1.0762868151068687
360,8.0,0.1345257027075204,1.1313060745596886
361,10.0,0.13398867466880493,1.0539574086666108
362,10.0,0.13332040336594936,1.0894411444664
363,10.0,0.13265546508012172,1.0475789487361908
364,15.0,0.13199384318783022,1.1246889193852743
365,11.0,0.1310075924273195,0.9926982359452681
366,9.0,0.13028902853106283,0.9969269103474088
367,8.0,0.12970404510254643,1.1090326607227325
368,12.0,0.12918626517236967,1.0467563023169835
369,10.0,0.12841346829037067,1.0195114195346833
370,8.0,0.12777300344533263,1.184175156056881
371,11.0,0.12726293225402865,1.0875262834809043
372,8.0,0.12656490745443366,1.1312501803040504
373,8.0,0.12605965899519883,1.0996810644865036
374,10.0,0.1255564274931972,0.9874649763107299
375,10.0,0.12493021219858241,0.9692700326442718
376,8.0,0.12430712016577938,1.07095567882061
377,9.0,0.12381088481745986,1.080808957417806
378,8.0,0.12325498754272576,1.0372607111930847
379,11.0,0.12276295231904899,1.0141221284866333
380,8.0,0.1220896094715092,1.1847489476203918
381,8.0,0.121602226449511,1.0460645854473114
382,10.0,0.1211167890657302,1.066258156299591
383,9.0,0.12051271656014938,1.039942999680837
384,8.0,0.11997162769865424,1.0992121919989586
385,8.0,0.11949269968246252,0.9007541313767433
386,8.0,0.11901568355201492,0.996206060051918
387,11.0,0.11854057167504313,0.990190484307029
388,9.0,0.1178903881744604,1.058213214079539
389,8.0,0.11736107327940776,0.949931338429451
390,11.0,0.11689256662427577,1.1818211187015881
391,8.0,0.11625142227103091,1.0469470247626305
392,8.0,0.1157873453545488,1.0945363715291023
393,8.0,0.11532512103806251,1.0161620900034904
394,9.0,0.11486474192597308,0.9589222603374057
395,9.0,0.11434901185027078,1.0718957119517856
396,9.0,0.11383559734596592,1.065944578912523
397,8.0,0.11332448801639727,1.0872689858078957
398,9.0,0.1128720954526491,1.0630087322658963
399,12.0,0.11236531214076052,1.0975817888975143
400,8.0,0.11169313880444368,1.0771397724747658
401,8.0,0.1112472586041333,0.9088759571313858
402,8.0,0.11080315836233387,1.0708999633789062
403,8.0,0.11036083097343202,0.9776424914598465
404,8.0,0.10992026936018012,1.0504057854413986
405,8.0,0.10948146647358296,1.160988911986351
406,8.0,0.10904441529278498,1.052538923919201
407,8.0,0.10860910882495796,1.236844077706337
408,12.0,0.10817554010518914,1.0142560650904973
409,8.0,0.10752843013579495,1.1796144545078278
410,8.0,0.107099175496869,1.06650822609663
411,8.0,0.10667163444703576,0.9927862882614136
412,10.0,0.10624580014562934,1.0739584565162659
413,8.0,0.10571589700671291,1.1770911142230034
414,9.0,0.10529387801935262,1.2011882265408833
415,8.0,0.10482112007142712,1.043616458773613
416,8.0,0.10440267304312723,0.9627148509025574
417,8.0,0.10398589645982328,1.1169483736157417
418,8.0,0.10357078365308107,1.061851643025875
419,8.0,0.10315732798108682,1.2046391367912292
420,8.0,0.10274552282854095,1.0001985654234886
421,8.0,0.10233536160655225,0.977285347878933
422,8.0,0.1019268377525324,1.0149479359388351
423,8.0,0.10151994473009104,1.0719579681754112
424,10.0,0.10111467602893112,0.9932510435581208
425,8.0,0.10061036447831166,1.007380336523056
426,11.0,0.10020872683120934,1.051389450376684
427,12.0,0.09965909171574303,1.1361869325240452
428,8.0,0.09906292744674731,1.177722953259945
429,8.0,0.0986674671847645,1.0765454396605492
430,9.0,0.09827358560436154,1.1353462272220187
431,10.0,0.09783234799834366,1.1149351239204406
432,9.0,0.09734440712707318,1.2541226744651794
433,10.0,0.09690734143036704,1.165779811143875
434,8.0,0.09642401404860125,1.21400885283947
435,8.0,0.09603908835702411,1.0907924994826317
436,9.0,0.09565569929290954,1.1941653622521295
437,9.0,0.09522621570890873,1.0650003287527297
438,9.0,0.09479866045903014,0.9651400645573934
439,8.0,0.09437302488526524,1.065707914531231
440,8.0,0.09399628676428351,1.025974653661251
441,10.0,0.09362105258589525,1.1705340266227722
442,10.0,0.09315411563812012,1.018065795302391
443,8.0,0.09268950754808773,1.084493488073349
444,8.0,0.09231949004625559,1.0315156877040863
445,8.0,0.09195094965823365,1.0392189919948578
446,8.0,0.09158388048736789,0.9466971009969711
447,8.0,0.0912182766605437,1.1430122703313828
448,8.0,0.09085413232809207,0.8994496017694473
449,10.0,0.09049144166369592,1.14190416932106
450,8.0,0.09004011371551404,0.9769429638981819
451,10.0,0.08968067262209348,1.172112500667572
452,8.0,0.08923338840137655,1.0467333421111107
453,10.0,0.08887716776400652,0.9666661977767944
454,9.0,0.08843389104048807,1.0090149243672688
455,8.0,0.08803683258237255,1.1317412108182907
456,10.0,0.08768538860858248,1.1735395789146423
457,8.0,0.08724805590839944,0.9977017417550087
458,8.0,0.08689976073949708,1.0372459515929222
459,10.0,0.08655285596862042,1.001458716392517
460,8.0,0.08612117179854416,1.1147395446896553
461,8.0,0.08577737516301644,1.1335252523422241
462,8.0,0.08543495096732123,1.135498322546482
463,8.0,0.08509389373266411,0.9767540395259857
464,8.0,0.08475419800212207,1.1741143241524696
465,8.0,0.08441585834055614,0.9076044633984566
466,8.0,0.08407886933452453,0.9942614212632179
467,8.0,0.08374322559219596,1.0430240035057068
468,10.0,0.08340892174326339,0.9767349779605865
469,8.0,0.08299291801055293,1.08513755351305
470,8.0,0.08266160939748157,1.01858489215374
471,8.0,0.08233162337192401,0.9711703956127167
472,8.0,0.08200295465409681,1.0889949277043343
473,9.0,0.08167559798529346,1.0265074306064181
474,8.0,0.08130888352073534,1.0468464717268944
475,9.0,0.0809842975912924,1.0206670628653631
476,8.0,0.08062068698957811,1.0018337480723858
477,8.0,0.08029884834802099,1.1381427943706512
478,8.0,0.07997829448975048,1.2121762707829475
479,8.0,0.07965902028589801,0.9988329857587814
480,10.0,0.0793410206280695,1.0239883005619048
481,8.0,0.07894530563681319,1.111627995967865
482,8.0,0.07863015513546918,0.9603161737322807
483,8.0,0.07831626271828479,1.2061752453446388
484,10.0,0.07800362336297463,1.109031680226326
485,9.0,0.07761457866840563,0.9642284181382921
486,8.0,0.07726609773456032,1.1629533097147942
487,8.0,0.07695765064905576,1.1692300662398338
488,8.0,0.07665043488760334,1.0322373807430267
489,8.0,0.07634444553474434,0.9851745814085007
490,8.0,0.07603967769464258,1.1092624925076962
491,9.0,0.07573612649100611,1.2665320369932387
492,8.0,0.07539607960112776,1.023345246911049
493,8.0,0.0750950976479388,1.1334313675761223
494,8.0,0.07479531721791423,1.0069752410054207
495,8.0,0.07449673351456078,1.157712496817112
496,8.0,0.07419934176053282,1.0513638108968735
497,8.0,0.07390313719755595,1.0590299144387245
498,8.0,0.07360811508635084,1.0826599523425102
499,8.0,0.07331427070655744,0.9993093460798264
500,8.0,0.07302159935665936,1.1059736609458923
501,8.0,0.0727300963539088,1.0746777951717377
502,8.0,0.07243975703425146,1.0331606566905975
503,8.0,0.07215057675225206,1.0852153301239014
504,8.0,0.07186255088101991,0.9421437978744507
505,8.0,0.07157567481213492,1.0331605151295662
506,9.0,0.07128994395557388,1.1280877391497295
507,8.0,0.07096985993695727,1.0313401222229004
508,8.0,0.07068654749983351,1.0460850894451141
509,8.0,0.07040436604897772,1.1839857921004295
510,8.0,0.07012331106948068,1.1032985150814056
511,8.0,0.0698433780644567,1.1428363993763924
512,8.0,0.06956456255497176,1.2070919871330261
513,8.0,0.06928686007997174,1.0735180601477623
514,8.0,0.06901026619621112,1.2348929420113564
515,8.0,0.06873477647818187,1.0989717617630959
516,8.0,0.06846038651804259,1.1424684971570969
517,9.0,0.0681870919255481,1.0729810330602858
518,9.0,0.06788093937176144,1.1690879265467327
519,8.0,0.06757616140931665,1.0504120141267776
520,8.0,0.06730639665287849,1.020631618797779
521,8.0,0.06703770880022267,1.1471630856394768
522,10.0,0.06677009355233778,0.9616420149803162
523,8.0,0.06643707632143896,1.0735181421041489
524,8.0,0.06617185880480972,1.0163047686219215
525,8.0,0.06590770003933302,1.0895819813013077
526,8.0,0.06564459579846299,1.0256284028291702
527,8.0,0.06538254187252616,0.9064810760319233
528,8.0,0.0651215340686541,1.045828565955162
529,8.0,0.06486156821071642,1.0604328662157059
530,10.0,0.06460264013925382,1.1235294222831727
531,8.0,0.06428043312735164,1.0125173926353455
532,8.0,0.0640238249533344,0.9794495962560177
533,8.0,0.06376824116188227,0.9961053356528282
534,8.0,0.06351367766364911,1.1373131200671196
535,8.0,0.06326013038561354,0.9087239801883698
536,8.0,0.06300759527101368,1.0437771305441856
537,10.0,0.06275606827928232,1.2315720438957214
538,8.0,0.06244307108295395,1.0858627036213875
539,8.0,0.062193797677796904,0.9473692774772644
540,8.0,0.0619455193747295,1.058223620057106
541,8.0,0.0616982322012936,1.1373448073863983
542,8.0,0.061451932200889146,1.0186632424592972
543,8.0,0.06120661543271088,1.163973905146122
544,8.0,0.06096227797168528,1.024533748626709
545,8.0,0.060718915908407764,0.9908433072268963
546,8.0,0.060476525349080115,1.167695052921772
547,8.0,0.060235102415448216,1.0656726732850075
548,8.0,0.05999464324473998,1.0297473147511482
549,8.0,0.05975514398960355,1.0033966302871704
550,8.0,0.059516600818045724,0.9711992740631104
551,10.0,0.05927900991337068,1.0633850932121276
552,8.0,0.058983354617990535,1.0033965483307838
553,9.0,0.05874789243782839,1.0189811454878912
554,8.0,0.05848412085303835,1.1378458365797997
555,8.0,0.05825065161938573,1.5335179567337036
556,8.0,0.058018114397401704,1.108738660812378
557,8.0,0.057786505466485755,1.0689939558506012
558,8.0,0.05755582112089005,0.9064703732728958
559,8.0,0.05732605766966013,0.9610231816768646
560,8.0,0.05709721143657589,1.1628556922078133
561,8.0,0.056869278760092706,1.0798069909214973
562,8.0,0.056642255993282896,1.0697567909955978
563,10.0,0.05641613950377735,1.180473154783249
564,8.0,0.056134762834133725,1.0732069164514542
565,10.0,0.055910672262727355,0.9425085484981537
566,8.0,0.055631816621465865,1.292932115495205
567,8.0,0.055409733816699856,1.149046204984188
568,10.0,0.055188537568857,1.0205885946750641
569,10.0,0.05491328358940689,1.0967833757400514
570,8.0,0.054639402444906594,1.0645865499973297
571,8.0,0.05442128136810859,0.9764673821628094
572,8.0,0.054204031032973464,1.0495275035500526
573,8.0,0.05398764796349122,1.126862496137619
574,8.0,0.05377212869752812,1.0324503555893898
575,8.0,0.053557469786771325,1.0330325216054916
576,8.0,0.05334366779667368,1.0926251113414764
577,8.0,0.05313071930639878,1.021666243672371
578,11.0,0.052918620908766235,1.0462027002464642
579,12.0,0.052628367422535446,1.038401832183202
580,8.0,0.052313542636831155,1.1394756212830544
581,9.0,0.05210470641717137,1.1685398883289762
582,8.0,0.051870762007995785,0.9809662885963917
583,8.0,0.05166369337332458,1.139636442065239
584,11.0,0.051457451358849514,1.0066025311296636
585,8.0,0.05117521224541519,1.0150299370288849
586,8.0,0.05097092025280799,1.0957054570317268
587,8.0,0.050767443796012224,1.182279035449028
